HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US05007020405,0.01,0.14,0.35,0.47,0.13
140US05007020603,0.05,0.05,0.52,0.36,0.11
140US05007021405,0.41,0.37,0.06,0.11,0.15
140US05119002204,0.06,0.83,0.5,0.41,0.34
140US05015950400,0.54,0.53,0.28,0.55,0.5
140US05131010102,0.57,0.68,0.18,0.18,0.37
140US05131010202,0.63,0.86,0.15,0.83,0.7
140US05021950300,0.61,0.76,0.07,0.25,0.41
140US05021950600,0.65,0.96,0.15,0.83,0.75
140US05119001502,0.1,0.01,0.38,0.16,0.02
140US05119002405,0.32,0.42,0.67,0.33,0.39
140US05119002406,0.84,0.94,0.8,0.34,0.82
140US05119002408,0.67,0.98,0.78,0.98,0.96
140US05119002700,0.97,0.93,0.58,0.66,0.91
140US05119003002,0.86,0.99,0.76,0.67,0.93
140US05119003100,0.73,1.0,0.42,0.69,0.83
140US05023480201,0.33,0.47,0.01,0.4,0.24
140US05017080400,0.96,1.0,0.75,0.7,0.98
140US05019953900,0.65,0.91,0.53,0.66,0.75
140US05009790100,0.46,0.74,0.07,0.55,0.44
140US05133080300,0.8,0.54,0.9,0.9,0.9
140US05119003205,,,,,
140US05119003304,0.16,0.72,0.44,0.25,0.29
140US05119004212,0.0,0.38,0.33,0.22,0.1
140US05119004213,0.0,0.11,0.13,0.11,0.01
140US05119004221,0.37,0.75,0.58,0.53,0.54
140US05119004205,0.12,0.49,0.38,0.65,0.34
140US05007020304,0.49,0.13,0.62,0.96,0.64
140US05135470400,0.73,0.98,0.18,0.81,0.79
140US05085020102,0.55,0.83,0.09,0.53,0.52
140US05085020204,0.49,0.81,0.43,0.83,0.69
140US05045031005,0.35,0.05,0.35,0.48,0.23
140US05093010600,0.61,0.91,0.59,0.71,0.76
140US05093010800,0.81,0.92,0.35,0.84,0.84
140US05095950100,0.9,0.96,0.46,0.83,0.91
140US05069000502,0.91,0.23,0.59,0.81,0.78
140US05069001200,0.94,0.75,0.49,0.15,0.66
140US05069001402,0.89,0.9,0.48,0.23,0.72
140US05069001502,0.88,0.84,0.44,0.77,0.85
140US05069001800,0.62,0.62,0.78,0.46,0.66
140US05095950200,0.85,0.9,0.28,0.73,0.8
140US05045031101,0.67,0.92,0.33,0.57,0.69
140US05047950100,0.69,0.37,0.1,0.56,0.49
140US05125010404,0.24,0.74,0.33,0.35,0.34
140US05125010406,0.53,0.84,0.17,0.67,0.58
140US05083950400,0.43,0.87,0.04,0.31,0.37
140US05037950300,0.76,0.89,0.05,0.25,0.53
140US05037950500,0.88,0.99,0.33,0.9,0.93
140US05083950600,0.82,0.9,0.04,0.59,0.68
140US05093010300,0.97,0.98,0.42,0.51,0.87
140US05055480500,0.86,0.96,0.07,0.78,0.8
140US05077470300,0.95,0.94,0.4,0.93,0.95
140US05079960300,0.68,0.91,0.33,0.36,0.62
140US05079960400,0.68,0.87,0.13,0.63,0.64
140US05037950600,0.32,0.65,0.16,0.81,0.48
140US05051011900,0.44,0.95,0.09,0.18,0.36
140US05051012001,0.64,0.76,0.04,0.23,0.4
140US05053470400,0.5,0.95,0.06,0.86,0.65
140US05099090300,0.75,0.7,0.22,0.1,0.43
140US05103950600,0.94,1.0,0.51,0.98,0.99
140US05041950200,0.84,0.81,0.78,0.58,0.84
140US05107480100,0.84,0.97,0.45,0.75,0.87
140US05031001200,0.68,0.89,0.22,0.36,0.58
140US05125010408,0.64,0.71,0.25,0.27,0.47
140US05033020401,0.53,0.75,0.09,0.24,0.37
140US05033020502,0.82,0.88,0.38,0.87,0.85
140US05035030302,0.99,0.99,0.67,0.99,1.0
140US05067480300,0.79,0.95,0.21,0.78,0.8
140US05057480300,0.9,0.97,0.85,0.92,0.98
140US05059020100,0.71,0.74,0.17,0.31,0.51
140US05123960500,0.63,0.52,0.34,0.82,0.65
140US05123960600,0.81,0.41,0.62,0.9,0.81
140US05125010301,0.29,0.77,0.15,0.46,0.36
140US05075470502,0.76,0.94,0.12,0.87,0.79
140US05087960400,0.8,0.58,0.03,0.28,0.46
140US05089960300,0.57,0.53,0.05,0.31,0.34
140US05093010100,0.98,1.0,0.8,0.76,0.99
140US05125010511,0.34,0.85,0.31,0.41,0.44
140US05045030101,0.53,0.73,0.08,0.17,0.32
140US05045030102,0.65,0.58,0.07,0.17,0.34
140US05125010302,0.22,0.93,0.09,0.14,0.23
140US05069000302,0.41,0.46,0.54,0.88,0.61
140US05087960100,0.6,0.73,0.09,0.44,0.47
140US05065960300,0.82,0.37,0.28,0.81,0.7
140US05135470200,0.7,0.96,0.01,0.65,0.66
140US05143010403,0.63,0.79,0.77,0.94,0.86
140US05143010503,0.22,0.18,0.44,0.76,0.37
140US05143010507,0.29,0.09,0.39,0.68,0.32
140US05143010600,0.56,0.14,0.53,0.71,0.53
140US05007020806,0.16,0.61,0.27,0.45,0.29
140US05131010302,0.64,0.81,0.3,0.68,0.66
140US05143010102,0.22,0.36,0.3,0.64,0.34
140US05143010105,0.46,0.3,0.07,0.31,0.25
140US05143010302,0.75,0.46,0.87,0.91,0.86
140US05023480502,0.45,0.68,0.01,0.21,0.27
140US05031000700,0.5,0.56,0.29,0.77,0.56
140US05031000900,0.78,0.9,0.03,0.74,0.7
140US05037950100,0.88,0.55,0.6,0.39,0.71
140US05143011003,0.45,0.67,0.04,0.14,0.23
140US05055480200,0.67,0.76,0.16,0.15,0.42
140US05059020500,0.69,0.68,0.18,0.48,0.55
140US05125010508,0.22,0.67,0.24,0.19,0.22
140US05003960700,0.77,0.97,0.37,0.36,0.71
140US05005950100,0.4,0.99,0.12,0.83,0.65
140US05061950300,0.91,0.99,0.78,0.95,0.99
140US05005950500,0.53,0.7,0.05,0.58,0.46
140US05001480700,0.83,0.99,0.41,0.83,0.9
140US05003960500,0.79,0.65,0.14,0.3,0.52
140US05135470100,0.76,0.84,0.08,0.35,0.56
140US05143011300,0.83,0.01,0.28,0.94,0.54
140US05145070200,0.74,0.9,0.09,0.47,0.62
140US05051011601,0.39,0.84,0.08,0.9,0.58
140US05051011700,0.44,0.67,0.65,0.76,0.65
140US05041950400,0.9,0.99,0.37,0.61,0.86
140US05043490100,0.77,0.7,0.34,0.26,0.57
140US05063490100,0.66,0.82,0.04,0.56,0.56
140US05035030600,0.9,0.97,0.58,0.88,0.95
140US05035030805,0.63,0.48,0.28,0.26,0.42
140US05035030806,0.34,0.4,0.21,0.55,0.35
140US05035031000,0.93,0.92,0.66,0.52,0.87
140US05063490500,0.25,0.97,0.04,0.74,0.48
140US05069000102,0.47,0.0,0.32,0.07,0.04
140US05085020205,0.55,0.62,0.34,0.42,0.49
140US05051011100,0.48,0.94,0.27,0.21,0.46
140US05085020301,0.75,0.43,0.14,0.55,0.54
140US05091020701,0.7,0.88,0.29,0.7,0.72
140US05091020801,0.35,0.85,0.52,0.7,0.6
140US05097953000,0.56,0.74,0.06,0.76,0.56
140US05131001301,0.37,0.86,0.31,0.95,0.69
140US05043490200,0.82,0.96,0.36,0.38,0.74
140US05087960300,0.62,0.66,0.35,0.41,0.54
140US05107480400,0.98,0.94,0.44,0.98,0.98
140US05047950200,0.69,0.87,0.17,0.91,0.76
140US05049550100,0.8,0.81,0.04,0.5,0.61
140US05051010400,0.74,0.82,0.17,0.66,0.67
140US05051010600,0.98,0.94,0.68,0.87,0.97
140US05051010800,0.85,0.7,0.36,0.92,0.84
140US05051011500,0.96,0.81,0.76,0.99,0.99
140US05131001304,0.28,0.69,0.56,0.53,0.47
140US05023480501,0.52,0.57,0.08,0.08,0.22
140US05045030104,0.38,0.52,0.19,0.45,0.35
140US05045030301,0.64,0.43,0.26,0.18,0.37
140US05045030403,0.67,0.8,0.62,1.0,0.91
140US05045030404,0.39,0.58,0.55,0.45,0.47
140US05045030502,0.55,0.1,0.52,0.93,0.61
140US05045030702,0.78,0.49,0.54,0.77,0.75
140US05145070402,0.71,0.65,0.31,0.39,0.57
140US05145070800,0.78,0.09,0.42,0.96,0.71
140US05145070900,0.6,0.88,0.29,0.65,0.66
140US05149952301,0.9,0.99,0.77,0.9,0.98
140US05149952302,0.49,0.84,0.69,0.44,0.62
140US05141460100,0.89,0.95,0.05,0.52,0.73
140US05143010508,0.19,0.46,0.54,0.18,0.23
140US05149952600,0.85,0.56,0.3,0.42,0.63
140US05143011103,0.47,0.77,0.02,0.23,0.31
140US05125010103,0.36,0.67,0.2,0.89,0.56
140US05125010503,0.62,0.75,0.15,0.82,0.65
140US05131001001,0.8,0.85,0.5,0.42,0.72
140US05131010201,0.43,0.93,0.05,0.73,0.55
140US05119004005,0.81,0.59,0.56,0.79,0.79
140US05119003607,0.77,0.92,0.6,0.51,0.78
140US05119003706,0.07,0.38,0.41,0.01,0.03
140US05119003712,0.11,0.63,0.24,0.18,0.16
140US05119004219,0.17,0.39,0.38,0.08,0.13
140US05085020500,0.57,0.81,0.36,0.73,0.67
140US05103950400,0.72,0.92,0.61,0.39,0.73
140US05023480202,0.72,0.82,0.04,0.41,0.54
140US05029950400,0.7,0.65,0.59,0.46,0.66
140US05071951800,0.75,0.78,0.04,0.32,0.5
140US05019953602,0.59,0.28,0.4,0.75,0.57
140US05109953400,0.4,0.54,0.05,0.29,0.25
140US05119003202,0.69,0.96,0.6,0.62,0.8
140US05075470300,0.77,0.96,0.05,0.35,0.6
140US05113950400,0.75,0.61,0.23,0.98,0.8
140US05033020100,0.59,0.46,0.05,0.5,0.41
140US05007021409,0.16,0.65,0.03,0.17,0.13
140US05007021301,0.4,0.64,0.44,0.43,0.45
140US05051011800,0.68,0.62,0.32,0.84,0.71
140US05007020805,0.19,0.74,0.11,0.45,0.29
140US05031000200,0.72,0.85,0.72,0.63,0.8
140US05031000502,0.68,0.77,0.38,0.87,0.77
140US05043490300,0.71,0.41,0.34,0.94,0.73
140US05045030402,0.27,0.52,0.05,0.13,0.13
140US05119003403,0.56,0.41,0.31,0.27,0.38
140US05055480600,0.59,0.61,0.04,0.73,0.53
140US05035030703,0.92,0.65,0.5,0.79,0.84
140US05079960500,0.52,0.96,0.39,0.94,0.8
140US05085020101,0.36,0.23,0.08,0.22,0.16
140US05037950400,0.48,0.91,0.14,0.2,0.39
140US05067480400,0.82,0.21,0.19,0.79,0.63
140US05069002103,0.58,0.54,0.36,0.61,0.56
140US05005950200,0.2,0.47,0.04,0.5,0.22
140US05007020205,0.7,0.17,0.87,0.37,0.59
140US05007020501,0.26,0.42,0.47,0.8,0.48
140US05051010700,0.97,0.88,0.56,0.99,0.98
140US05033020204,0.24,0.76,0.29,0.35,0.34
140US05035030201,0.67,0.97,0.21,0.44,0.65
140US05035030702,0.94,0.83,0.45,0.78,0.88
140US05055480700,0.95,0.96,0.08,0.51,0.77
140US05007020203,0.19,0.53,0.58,0.13,0.23
140US05119004108,0.92,0.77,0.93,0.83,0.95
140US05103950500,0.74,0.95,0.32,0.15,0.58
140US05119004215,0.24,0.27,0.21,0.27,0.17
140US05119004400,0.28,0.17,0.22,0.64,0.29
140US05063490300,0.63,0.46,0.62,0.96,0.78
140US05093011000,0.96,0.97,0.74,0.45,0.91
140US05093010700,0.57,0.77,0.19,0.5,0.53
140US05051012002,0.19,0.43,0.3,0.03,0.08
140US05059020400,0.84,0.96,0.22,0.89,0.86
140US05065960100,0.86,0.75,0.14,0.66,0.71
140US05069002000,0.48,0.58,0.33,0.77,0.57
140US05071951700,0.8,0.81,0.33,0.22,0.59
140US05051010500,0.48,0.82,0.07,0.7,0.52
140US05031000801,0.02,0.42,0.18,0.09,0.05
140US05037950200,0.63,0.77,0.13,0.36,0.48
140US05131001302,0.49,0.66,0.36,0.87,0.65
140US05123960100,0.95,0.94,0.37,0.53,0.83
140US05067480500,0.58,0.72,0.13,0.32,0.43
140US05085020103,0.27,0.45,0.02,0.14,0.12
140US05085020700,0.77,0.88,0.24,0.8,0.77
140US05107480300,0.95,0.99,0.41,0.5,0.87
140US05119004302,0.55,0.63,0.31,0.76,0.61
140US05123960400,0.96,0.82,0.47,0.82,0.9
140US05015950300,0.67,0.37,0.73,0.8,0.73
140US05141460200,0.82,0.82,0.05,0.84,0.74
140US05143010107,0.22,0.21,0.04,0.15,0.08
140US05143010506,0.26,0.12,0.43,0.33,0.21
140US05021950400,0.85,1.0,0.04,0.4,0.73
140US05143011001,0.38,0.28,0.32,0.41,0.32
140US05009790400,0.43,0.67,0.1,0.36,0.35
140US05019953601,0.6,0.66,0.27,0.98,0.74
140US05023480300,0.59,0.67,0.07,0.55,0.48
140US05125010102,0.34,0.88,0.31,0.81,0.6
140US05125010409,0.61,0.82,0.74,0.4,0.68
140US05005950300,0.57,0.66,0.18,0.67,0.55
140US05085020302,0.47,0.33,0.46,0.29,0.37
140US05007020606,0.04,0.12,0.16,0.05,0.01
140US05007021311,0.15,0.09,0.45,0.38,0.17
140US05083950100,0.75,0.83,0.02,0.32,0.51
140US05127950300,0.93,0.6,0.31,0.35,0.66
140US05131000600,0.55,0.79,0.33,0.29,0.48
140US05145071100,0.8,0.95,0.54,0.75,0.85
140US05001480200,0.39,0.43,0.1,0.39,0.29
140US05005950400,0.42,0.73,0.02,0.88,0.53
140US05031001100,0.59,0.82,0.1,0.72,0.6
140US05033020501,0.89,0.82,0.81,0.53,0.86
140US05145070401,0.42,0.15,0.44,0.49,0.36
140US05119001900,0.88,0.85,0.73,0.66,0.88
140US05119004306,0.45,0.94,0.24,0.24,0.45
140US05125010506,0.23,0.28,0.02,0.28,0.13
140US05139950700,0.76,0.94,0.28,0.85,0.82
140US05119004001,0.91,1.0,0.45,0.8,0.94
140US05007020801,0.07,0.32,0.03,0.13,0.04
140US05021950500,0.83,0.99,0.1,0.43,0.72
140US05045031003,0.62,0.15,0.31,0.97,0.64
140US05063490600,0.96,0.97,0.69,0.52,0.91
140US05145070500,0.78,0.48,0.15,0.8,0.67
140US05111490500,0.8,0.89,0.08,0.88,0.78
140US05115950700,0.69,0.57,0.04,0.45,0.47
140US05119002403,0.73,0.99,0.82,0.73,0.9
140US05115950800,0.76,0.72,0.24,0.28,0.54
140US05007021002,0.54,0.46,0.59,0.76,0.64
140US05125010507,0.41,0.46,0.04,0.53,0.33
140US05131000300,0.94,0.78,0.86,0.97,0.98
140US05143010702,0.53,0.16,0.64,0.91,0.64
140US05003960400,0.78,0.8,0.27,0.44,0.65
140US05119002900,0.96,0.38,0.44,0.41,0.69
140US05119003305,0.44,0.52,0.67,0.08,0.33
140US05027950200,0.81,0.91,0.29,0.89,0.84
140US05029950500,0.44,0.51,0.56,0.23,0.39
140US05031000401,0.67,0.79,0.5,0.82,0.77
140US05149952401,0.72,0.94,0.66,0.77,0.85
140US05119004106,0.77,0.87,0.84,0.13,0.69
140US05121960200,0.56,0.96,0.04,0.76,0.63
140US05107480200,0.75,0.96,0.42,0.35,0.71
140US05031000802,0.24,0.47,0.29,0.72,0.4
140US05085020104,0.48,0.62,0.05,0.31,0.32
140US05093011300,0.9,0.87,0.25,0.73,0.81
140US05091021000,0.61,0.69,0.07,0.27,0.39
140US05091020100,0.83,0.98,0.4,0.63,0.83
140US05119003303,0.27,0.49,0.16,0.33,0.24
140US05119003604,0.5,0.96,0.69,0.78,0.78
140US05119003703,0.3,0.8,0.56,0.12,0.33
140US05119003800,0.92,0.83,0.64,0.83,0.91
140US05005950800,0.48,0.64,0.06,0.33,0.34
140US05139950300,0.76,0.99,0.21,0.31,0.67
140US05141460302,0.54,0.83,0.17,0.65,0.58
140US05131010301,0.46,0.8,0.16,0.25,0.37
140US05059020200,0.88,0.9,0.59,0.27,0.75
140US05119001800,0.86,0.88,0.45,0.69,0.83
140US05071952200,0.75,0.95,0.37,0.73,0.8
140US05097953200,0.85,0.89,0.44,0.5,0.77
140US05085020600,0.51,0.7,0.59,0.46,0.57
140US05059020600,0.44,0.81,0.2,0.32,0.41
140US05051010300,0.71,0.85,0.13,0.76,0.7
140US05051011300,0.82,0.58,0.71,0.84,0.84
140US05055480802,0.43,0.87,0.38,0.63,0.59
140US05121960100,0.71,0.92,0.02,0.45,0.58
140US05055480100,0.83,0.96,0.18,0.44,0.72
140US05043490400,0.77,0.83,0.26,0.73,0.74
140US05007020102,0.39,0.71,0.44,0.61,0.53
140US05119000200,0.91,0.97,0.64,0.52,0.88
140US05039970200,0.76,0.61,0.18,0.38,0.54
140US05045030401,0.18,0.32,0.23,0.04,0.06
140US06009000300,0.7,0.99,0.3,0.69,0.78
140US06011000300,0.59,0.68,0.93,0.87,0.83
140US06013303102,0.29,0.36,0.67,0.27,0.33
140US06013303202,0.39,0.17,0.62,0.16,0.26
140US06013303203,0.21,0.84,0.7,0.71,0.59
140US06013307102,0.89,0.95,0.91,0.61,0.93
140US06013321101,0.27,0.1,0.44,0.34,0.21
140US06013332000,0.4,0.66,0.71,0.53,0.57
140US06013338102,0.17,0.06,0.72,0.23,0.16
140US06037128702,0.27,0.08,0.6,0.59,0.33
140US06037131600,0.74,0.14,0.9,0.4,0.62
140US06037134104,0.57,0.15,0.9,0.83,0.69
140US06037134304,0.57,0.14,0.83,0.79,0.65
140US06013355302,0.03,0.28,0.59,0.16,0.13
140US06013366002,0.82,0.51,0.97,0.54,0.81
140US06013376000,0.94,0.75,0.98,0.91,0.97
140US06013387000,0.53,0.39,0.79,0.73,0.66
140US06017030710,0.08,0.23,0.45,0.1,0.09
140US06017031402,0.64,0.24,0.35,0.22,0.37
140US06017031900,0.54,0.41,0.07,0.15,0.24
140US06019000501,0.95,0.91,0.97,0.6,0.95
140US06019000901,1.0,0.8,0.98,0.75,0.97
140US06019002000,1.0,0.93,0.94,0.98,1.0
140US06019002903,1.0,0.99,0.95,0.91,1.0
140US06019003400,0.93,0.98,0.92,0.87,0.99
140US06019003804,0.85,0.84,0.87,0.45,0.84
140US06001425101,0.15,0.3,0.72,0.66,0.41
140US06001428600,0.27,0.43,0.82,0.85,0.61
140US06001432600,0.59,0.23,0.89,0.95,0.78
140US06001433200,0.57,0.58,0.91,0.9,0.81
140US06001433900,0.93,0.67,0.97,0.97,0.98
140US06001436100,0.62,0.12,0.91,0.92,0.75
140US06001437300,0.65,0.67,0.91,0.85,0.84
140US06001438300,0.57,0.16,0.94,0.38,0.54
140US06001440335,0.04,0.02,0.85,0.49,0.17
140US06001441524,0.16,0.09,0.83,0.3,0.24
140US06001442700,0.03,0.09,0.73,0.25,0.13
140US06001443322,0.12,0.13,0.9,0.1,0.16
140US06001450607,0.2,0.28,0.78,0.74,0.48
140US06001451503,0.19,0.42,0.69,0.69,0.46
140US06001451704,0.14,0.18,0.58,0.09,0.12
140US06005000102,0.76,0.58,0.46,0.41,0.62
140US06007000502,0.93,0.2,0.74,0.73,0.8
140US06007001100,0.83,0.03,0.58,0.96,0.7
140US06007001704,0.64,0.84,0.43,0.64,0.69
140US06007002400,0.78,0.63,0.43,0.7,0.73
140US06037242000,0.98,0.79,0.97,0.7,0.96
140US06037264102,0.07,0.07,0.48,0.39,0.13
140US06037265201,0.41,0.03,0.48,0.94,0.45
140US06037265305,0.57,0.0,0.64,0.98,0.51
140US06037267403,0.34,0.01,0.72,0.45,0.21
140US06037269904,0.25,0.02,0.74,0.8,0.32
140US06037270300,0.42,0.11,0.87,0.75,0.56
140US06037271902,0.39,0.04,0.74,0.76,0.45
140US06037273502,0.35,0.01,0.19,0.83,0.23
140US06037275400,0.18,0.04,0.64,0.66,0.27
140US06037277400,0.78,0.4,0.9,0.61,0.77
140US06037293201,0.78,0.44,0.92,0.82,0.85
140US06037294410,0.88,0.72,0.92,0.98,0.98
140US06037294820,0.96,0.59,1.0,0.64,0.92
140US06037296210,0.94,0.6,0.97,0.84,0.94
140US06037300200,0.29,0.17,0.77,0.3,0.32
140US06037301204,0.52,0.35,0.81,0.9,0.72
140US06037301702,0.74,0.15,0.78,0.83,0.73
140US06037302301,0.68,0.15,0.82,0.9,0.75
140US06037310703,0.79,0.74,0.79,0.68,0.83
140US06037400302,0.5,0.62,0.79,0.76,0.71
140US06037400602,0.41,0.39,0.85,0.67,0.6
140US06019003809,0.9,0.59,0.88,0.82,0.91
140US06019004405,0.1,0.6,0.65,0.21,0.26
140US06019004801,0.96,0.68,0.85,0.58,0.89
140US06019005302,0.79,0.68,0.73,0.92,0.88
140US06037113301,0.35,0.71,0.73,0.83,0.67
140US06037115301,0.26,0.31,0.77,0.95,0.62
140US06037117405,0.95,0.47,0.99,0.83,0.94
140US06037119202,0.73,0.22,0.98,0.73,0.77
140US06037119800,0.7,0.13,0.95,0.84,0.76
140US06037120030,0.91,0.93,0.99,0.75,0.97
140US06001400600,0.28,0.09,0.57,0.4,0.26
140US06001400900,0.43,0.06,0.76,0.46,0.38
140US06001401400,0.69,0.13,0.89,0.86,0.74
140US06001403000,0.86,0.54,0.99,1.0,0.98
140US06001403100,0.75,0.27,0.93,0.98,0.89
140US06001403702,0.16,0.06,0.77,0.56,0.29
140US06001405200,0.24,0.03,0.84,0.68,0.34
140US06001407600,0.73,0.58,0.92,0.74,0.82
140US06001409300,0.9,0.84,0.96,0.93,0.98
140US06001420500,0.25,0.37,0.73,0.8,0.53
140US06001421700,0.27,0.04,0.54,0.96,0.45
140US06001423200,0.66,0.42,0.84,0.72,0.74
140US06013345102,0.16,0.5,0.65,0.07,0.19
140US06037134901,0.55,0.75,0.73,0.4,0.62
140US06037137103,0.12,0.21,0.69,0.66,0.35
140US06037139200,0.5,0.39,0.78,0.34,0.51
140US06037139503,0.49,0.42,0.74,0.48,0.55
140US06037141101,0.29,0.1,0.56,0.32,0.24
140US06037141400,0.06,0.7,0.58,0.85,0.5
140US06037143603,0.23,0.02,0.43,0.18,0.07
140US06037183101,0.52,0.77,0.89,0.28,0.62
140US06037183401,0.58,0.43,0.88,0.89,0.78
140US06037185320,0.95,0.46,0.97,0.94,0.96
140US06037188300,0.47,0.05,0.86,0.2,0.32
140US06037189904,0.42,0.02,0.74,0.83,0.43
140US06037190510,0.74,0.03,0.89,0.95,0.73
140US06037191204,0.82,0.23,0.91,0.9,0.85
140US06037191810,0.91,0.05,0.93,0.65,0.75
140US06037195803,0.57,0.11,0.84,0.87,0.67
140US06037195902,0.44,0.02,0.68,0.26,0.2
140US06037199201,0.93,0.73,0.99,0.71,0.94
140US06037203100,0.92,0.81,1.0,0.8,0.96
140US06037203710,0.84,0.61,0.99,0.42,0.81
140US06037204120,0.89,0.62,0.99,0.72,0.91
140US06037204420,0.94,0.72,1.0,0.97,0.99
140US06037206031,0.14,0.01,0.78,0.7,0.21
140US06037208903,0.96,0.36,0.99,0.99,0.98
140US06037209510,0.96,0.41,0.99,0.97,0.97
140US06037211202,0.76,0.09,0.98,0.93,0.81
140US06037211910,0.85,0.03,0.97,0.93,0.8
140US06037212410,0.78,0.02,0.99,0.9,0.72
140US06037213202,0.93,0.27,0.99,0.93,0.93
140US06037215102,0.19,0.01,0.67,0.47,0.13
140US06037216402,0.21,0.24,0.76,0.82,0.5
140US06037218600,0.72,0.09,0.93,0.92,0.77
140US06037401001,0.2,0.37,0.52,0.06,0.14
140US06037401701,0.37,0.5,0.65,0.98,0.72
140US06037402502,0.94,0.7,0.98,0.81,0.95
140US06037402803,0.93,0.42,1.0,0.32,0.79
140US06037403702,0.45,0.36,0.77,0.12,0.36
140US06037404302,0.67,0.1,0.93,0.34,0.55
140US06037405002,0.73,0.06,0.99,0.26,0.54
140US06037405702,0.51,0.39,0.92,0.97,0.81
140US06037406601,0.62,0.27,0.89,0.34,0.57
140US06037407601,0.92,0.45,1.0,0.57,0.86
140US06037408136,0.61,0.14,0.95,0.8,0.7
140US06037408501,0.82,0.05,0.97,0.35,0.61
140US06037408504,0.53,0.36,0.94,0.72,0.7
140US06037408722,0.56,0.03,0.94,0.29,0.39
140US06037430723,0.34,0.14,0.86,0.43,0.42
140US06037430901,0.6,0.28,0.89,0.73,0.7
140US06037220100,0.55,0.12,0.86,0.77,0.62
140US06037222001,0.78,0.26,0.95,0.71,0.78
140US06037222700,0.8,0.0,0.53,0.99,0.62
140US06037224320,0.96,0.76,0.99,0.94,0.99
140US06037224700,0.9,0.0,0.59,1.0,0.75
140US06037228210,0.98,0.89,1.0,0.83,0.99
140US06037229100,0.9,0.49,1.0,0.67,0.88
140US06037231710,0.99,0.53,1.0,0.99,0.99
140US06037232120,0.96,0.71,1.0,0.82,0.96
140US06037234902,0.92,0.79,0.94,0.96,0.98
140US06037237201,0.91,0.46,0.99,0.39,0.81
140US06037237900,0.81,0.74,0.93,0.48,0.82
140US06037239501,0.94,0.74,0.99,0.63,0.93
140US06037240600,0.99,0.66,0.99,0.47,0.91
140US06037554101,0.89,0.37,0.95,0.97,0.94
140US06037554403,0.83,0.63,0.9,1.0,0.97
140US06037900705,0.5,0.28,0.62,0.97,0.7
140US06037900805,0.87,0.62,0.87,0.8,0.89
140US06037910208,0.71,0.58,0.85,0.4,0.7
140US06037910404,0.85,0.72,0.92,0.16,0.73
140US06037910606,0.92,0.67,0.92,0.26,0.79
140US06037920016,0.2,0.28,0.66,0.02,0.1
140US06037920039,0.36,0.19,0.57,0.03,0.13
140US06037920111,0.32,0.14,0.47,0.15,0.18
140US06037980001,,,,,
140US06039000102,0.52,0.53,0.4,0.47,0.49
140US06039000108,0.46,0.8,0.2,0.43,0.46
140US06039000109,0.62,0.49,0.65,0.48,0.6
140US06039000400,0.88,0.58,0.9,0.7,0.87
140US06039000602,1.0,0.94,0.98,0.8,0.99
140US06041103200,0.25,0.52,0.71,0.86,0.59
140US06041112201,0.95,0.5,0.99,0.92,0.96
140US06041129000,0.63,0.91,0.9,0.58,0.81
140US06041133000,0.1,0.13,0.61,0.83,0.37
140US06043000400,0.57,0.11,0.6,0.94,0.65
140US06045010300,0.7,0.78,0.54,0.56,0.7
140US06045010801,0.5,0.29,0.6,0.59,0.52
140US06045011102,0.58,0.45,0.66,0.47,0.58
140US06045011800,0.68,0.76,0.7,0.81,0.8
140US06047001003,0.96,0.95,0.88,0.87,0.98
140US06049000300,0.59,0.61,0.66,0.63,0.66
140US06051000101,0.39,0.42,0.25,0.47,0.36
140US06053000103,0.88,0.54,0.95,0.63,0.86
140US06053000701,0.87,0.53,1.0,0.73,0.89
140US06053010603,0.4,0.24,0.9,0.37,0.47
140US06053010606,0.59,0.37,0.96,0.84,0.77
140US06053010900,0.77,0.05,0.85,0.32,0.52
140US06053011000,0.35,0.26,0.59,0.74,0.49
140US06053011204,0.76,0.42,0.98,0.55,0.78
140US06053011502,0.51,0.05,0.76,0.78,0.53
140US06037432201,0.72,0.72,0.97,0.94,0.93
140US06037432901,0.78,0.07,0.99,0.94,0.82
140US06037433304,0.87,0.39,0.99,0.92,0.93
140US06037461200,0.17,0.09,0.65,0.13,0.13
140US06037462201,0.66,0.68,0.88,0.99,0.92
140US06037463000,0.17,0.18,0.75,0.19,0.22
140US06037480201,0.28,0.35,0.83,0.31,0.39
140US06037480803,0.53,0.18,0.95,0.52,0.58
140US06037481711,0.88,0.15,0.99,0.99,0.94
140US06037481800,0.48,0.4,0.94,0.6,0.64
140US06037482102,0.49,0.28,0.96,0.52,0.6
140US06037482502,0.88,0.28,1.0,0.6,0.82
140US06037500402,0.83,0.53,0.99,0.77,0.88
140US06037501804,0.77,0.53,0.92,0.91,0.89
140US06037501900,0.46,0.35,0.8,0.56,0.56
140US06037120107,0.99,0.65,0.99,0.73,0.95
140US06037121020,0.78,0.08,0.91,0.78,0.74
140US06037121222,0.92,0.65,0.97,0.87,0.95
140US06037123010,0.86,0.78,0.96,0.72,0.92
140US06037123304,0.86,0.8,0.85,0.69,0.89
140US06037125402,0.4,0.01,0.72,0.45,0.23
140US06037127220,0.88,0.19,0.95,0.98,0.92
140US06037127910,0.92,0.36,0.97,0.91,0.93
140US06037503104,0.83,0.29,0.97,0.23,0.67
140US06037503701,0.45,0.28,0.8,0.71,0.59
