HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US42099,0.24,0.2,0.16,0.16,0.11
050US42103,0.27,0.33,0.64,0.0,0.13
050US42127,0.42,0.3,0.29,0.23,0.26
050US42133,0.26,0.33,0.61,0.39,0.33
050US48411,0.59,0.45,0.91,0.67,0.73
050US48429,0.84,0.91,0.76,0.63,0.88
050US48449,0.85,0.72,0.96,0.6,0.89
050US48453,0.23,0.04,0.95,0.74,0.38
050US48455,0.8,0.79,0.72,0.5,0.8
050US48467,0.55,0.72,0.61,0.34,0.56
050US48473,0.72,0.16,0.96,0.93,0.83
050US48479,0.9,0.61,1.0,0.85,0.95
050US49033,0.33,0.33,0.31,0.15,0.2
050US49045,0.36,0.32,0.61,0.2,0.31
050US49047,0.57,0.19,0.56,0.5,0.48
050US49051,0.01,0.06,0.61,0.16,0.06
050US50017,0.2,0.32,0.09,0.39,0.17
050US50027,0.1,0.35,0.16,0.3,0.13
050US51007,0.36,0.26,0.58,0.27,0.32
050US51017,0.51,0.12,0.19,0.3,0.25
050US51019,0.18,0.14,0.37,0.12,0.1
050US51023,0.08,0.17,0.31,0.05,0.04
050US51033,0.32,0.3,0.59,0.4,0.35
050US51036,0.43,0.19,0.51,0.11,0.24
050US51041,0.11,0.24,0.85,0.09,0.18
050US51057,0.54,0.7,0.73,0.3,0.56
050US51067,0.48,0.27,0.42,0.47,0.4
050US51083,0.61,0.68,0.61,0.6,0.67
050US51091,0.24,0.37,0.0,0.06,0.06
050US51095,0.03,0.21,0.63,0.14,0.12
050US51107,0.02,0.07,0.91,0.09,0.09
050US51111,0.77,0.67,0.61,0.94,0.86
050US51127,0.07,0.02,0.27,0.03,0.01
050US51133,0.35,0.28,0.33,0.02,0.12
050US51143,0.69,0.62,0.6,0.42,0.64
050US51159,0.53,0.05,0.82,0.93,0.61
050US51165,0.3,0.18,0.58,0.43,0.32
050US51175,0.43,0.61,0.39,0.56,0.48
050US51179,0.03,0.25,0.82,0.13,0.15
050US51187,0.39,0.24,0.41,0.21,0.26
050US53047,0.76,0.97,0.89,0.74,0.93
050US53049,0.66,0.73,0.74,0.53,0.74
050US53053,0.26,0.29,0.82,0.7,0.49
050US53061,0.1,0.08,0.84,0.55,0.28
050US53071,0.44,0.22,0.84,0.95,0.68
050US53073,0.37,0.05,0.69,0.88,0.45
050US54013,0.92,0.71,0.01,0.2,0.52
050US54017,0.65,0.23,0.09,0.42,0.36
050US54019,0.85,0.79,0.18,0.76,0.76
050US54023,0.62,0.37,0.29,0.22,0.37
050US54027,0.75,0.74,0.08,0.72,0.64
050US54033,0.54,0.51,0.09,0.54,0.41
050US54037,0.32,0.12,0.47,0.28,0.23
050US54043,0.9,0.52,0.05,0.48,0.61
050US54065,0.51,0.17,0.09,0.13,0.18
050US54071,0.63,0.55,0.08,0.25,0.36
050US54081,0.74,0.84,0.41,0.71,0.77
050US54093,0.59,0.54,0.01,0.41,0.37
050US54095,0.62,0.33,0.02,0.1,0.22
050US37133,0.6,0.71,0.62,0.8,0.75
050US37137,0.58,0.43,0.69,0.86,0.72
050US37149,0.24,0.35,0.46,0.73,0.38
050US37153,0.94,0.92,0.86,0.91,0.98
050US37161,0.83,0.77,0.47,0.5,0.76
050US37163,0.93,0.93,0.94,0.79,0.97
050US37177,0.88,0.46,0.73,0.86,0.88
050US38005,0.82,0.82,0.64,0.69,0.84
050US38033,0.03,0.32,0.05,0.38,0.09
050US38053,0.17,0.22,0.71,0.77,0.39
050US38059,0.05,0.03,0.42,0.48,0.1
050US38067,0.1,0.12,0.12,0.14,0.04
050US38071,0.08,0.73,0.23,0.87,0.35
050US22067,0.87,0.8,0.49,0.9,0.88
050US22069,0.93,0.47,0.57,0.81,0.86
050US22079,0.75,0.9,0.69,0.93,0.91
050US22097,0.91,0.76,0.73,0.84,0.92
050US22107,0.99,0.7,0.51,0.42,0.84
050US22113,0.81,0.72,0.7,0.62,0.82
050US22117,0.97,0.98,0.81,0.96,1.0
050US22123,0.92,0.73,0.3,0.25,0.67
050US23007,0.36,0.21,0.12,0.37,0.22
050US08065,0.55,0.01,0.87,0.64,0.45
050US08071,0.7,0.62,0.85,0.84,0.84
050US08093,0.08,0.03,0.2,0.0,0.0
050US08105,0.82,0.89,0.92,0.93,0.96
050US08113,0.01,0.01,0.57,0.27,0.03
050US09001,0.27,0.1,0.91,0.71,0.45
050US09007,0.05,0.05,0.58,0.35,0.12
050US09011,0.23,0.2,0.76,0.54,0.36
050US10005,0.3,0.32,0.77,0.42,0.4
050US12033,0.47,0.09,0.73,0.69,0.49
050US12037,0.81,0.33,0.62,0.88,0.81
050US12041,0.74,0.83,0.59,0.53,0.76
050US12047,0.99,0.76,0.88,0.99,0.99
050US12053,0.64,0.67,0.65,0.21,0.55
050US12071,0.41,0.28,0.88,0.61,0.55
050US19009,0.19,0.21,0.06,0.02,0.02
050US19027,0.06,0.37,0.05,0.12,0.05
050US19075,0.01,0.24,0.06,0.01,0.0
050US19113,0.05,0.2,0.52,0.39,0.18
050US19147,0.05,0.35,0.42,0.33,0.17
050US19195,0.18,0.56,0.17,0.02,0.07
050US20069,0.32,0.13,0.74,0.23,0.27
050US20143,0.13,0.21,0.18,0.02,0.03
050US20181,0.47,0.92,0.3,0.36,0.5
050US21005,0.56,0.61,0.18,0.06,0.26
050US21025,0.99,0.53,0.01,0.92,0.82
050US21029,0.35,0.35,0.16,0.06,0.14
050US21033,0.46,0.88,0.21,0.51,0.5
050US21043,0.95,0.84,0.06,0.8,0.82
050US21049,0.57,0.83,0.46,0.48,0.61
050US21063,0.87,0.81,0.08,0.68,0.72
050US21071,0.99,0.75,0.03,0.9,0.85
050US21085,0.79,0.7,0.1,0.55,0.61
050US21097,0.66,0.54,0.11,0.56,0.51
050US21109,0.98,0.77,0.0,0.33,0.67
050US21119,0.99,0.41,0.03,0.99,0.85
050US21125,0.91,0.78,0.04,0.74,0.75
050US21135,0.94,0.7,0.01,0.4,0.62
050US21139,0.52,0.55,0.02,0.21,0.26
050US21153,0.99,0.57,0.0,0.89,0.81
050US21159,0.99,0.22,0.18,0.98,0.85
050US21167,0.72,0.41,0.36,0.14,0.41
050US21181,0.9,0.77,0.19,0.85,0.82
050US21183,0.84,0.89,0.12,0.21,0.58
050US21193,0.97,0.87,0.03,0.98,0.91
050US21197,0.88,0.84,0.04,0.79,0.77
050US21205,0.79,0.21,0.31,0.97,0.76
050US54109,0.94,0.72,0.01,0.45,0.64
050US55023,0.3,0.46,0.29,0.75,0.4
050US55037,0.24,0.39,0.01,0.29,0.15
050US55051,0.41,0.69,0.05,0.53,0.36
050US55069,0.16,0.19,0.05,0.31,0.1
050US55075,0.34,0.62,0.09,0.42,0.3
050US55111,0.18,0.3,0.4,0.4,0.23
050US41007,0.31,0.48,0.63,0.76,0.52
050US41017,0.17,0.15,0.52,0.22,0.16
050US41019,0.64,0.74,0.37,0.87,0.73
050US41065,0.46,0.85,0.8,0.97,0.84
050US42003,0.18,0.07,0.56,0.61,0.25
050US42027,0.31,0.0,0.49,0.97,0.29
050US42033,0.66,0.39,0.36,0.73,0.61
050US42041,0.06,0.06,0.57,0.47,0.16
050US42045,0.19,0.22,0.79,0.73,0.41
050US42051,0.65,0.67,0.24,0.75,0.62
050US42061,0.54,0.37,0.29,0.67,0.49
050US42071,0.3,0.2,0.71,0.75,0.46
050US42089,0.46,0.15,0.78,0.12,0.31
050US42095,0.21,0.13,0.73,0.45,0.29
050US51063,0.34,0.14,0.3,0.05,0.11
050US51087,0.19,0.19,0.89,0.19,0.26
050US53077,0.84,0.73,0.97,0.79,0.93
050US45027,0.94,0.91,0.72,0.96,0.98
050US45047,0.83,0.88,0.83,0.88,0.93
050US01043,0.69,0.44,0.33,0.39,0.52
050US45029,0.85,0.75,0.69,0.45,0.8
050US45071,0.81,0.76,0.85,0.92,0.92
050US46067,0.3,0.65,0.16,0.26,0.25
050US01033,0.65,0.69,0.4,0.1,0.43
050US02050,0.96,0.56,0.95,0.95,0.97
050US04007,0.86,0.88,0.81,0.67,0.9
050US05039,0.67,0.99,0.71,0.74,0.88
050US06039,0.93,0.67,0.98,0.82,0.95
050US08043,0.58,0.4,0.68,0.7,0.65
050US12013,0.78,0.64,0.58,0.9,0.84
050US12069,0.46,0.58,0.76,0.59,0.6
050US12129,0.47,0.25,0.34,0.58,0.4
050US13219,0.02,0.23,0.58,0.01,0.04
050US16035,0.52,0.47,0.13,0.64,0.44
050US16069,0.33,0.81,0.35,0.71,0.51
050US17153,0.85,0.71,0.45,0.33,0.69
050US18071,0.55,0.65,0.55,0.37,0.54
050US19087,0.28,0.63,0.45,0.25,0.31
050US21003,0.78,0.93,0.27,0.37,0.68
050US21051,1.0,0.55,0.17,0.99,0.91
050US21165,0.9,0.64,0.0,0.43,0.58
050US46085,0.72,0.65,0.46,0.69,0.71
050US47057,0.82,0.52,0.35,0.32,0.59
050US02195,0.16,0.89,0.77,0.93,0.66
050US06009,0.31,0.6,0.51,0.06,0.24
050US08097,0.03,0.04,0.49,0.26,0.07
050US13007,0.73,0.58,0.68,0.61,0.74
050US21055,0.59,0.64,0.22,0.44,0.48
050US22017,0.73,0.81,0.66,0.81,0.84
050US22115,0.75,0.61,0.58,0.65,0.74
050US26137,0.41,0.78,0.08,0.45,0.37
050US29019,0.31,0.02,0.63,0.71,0.29
050US30005,0.89,0.9,0.45,0.92,0.92
050US37029,0.58,0.43,0.52,0.03,0.31
050US40089,0.85,0.99,0.7,0.63,0.91
050US41023,0.58,0.6,0.28,0.65,0.55
050US46117,0.01,0.62,0.23,0.24,0.11
050US47091,0.77,0.36,0.17,0.62,0.57
050US39047,0.64,0.89,0.32,0.17,0.5
050US39061,0.38,0.36,0.73,0.7,0.54
050US39095,0.6,0.71,0.66,0.6,0.69
050US45055,0.67,0.79,0.58,0.07,0.5
050US45059,0.88,0.83,0.66,0.87,0.92
050US45069,0.98,0.82,0.78,0.98,0.99
050US45073,0.65,0.79,0.6,0.63,0.73
050US45083,0.57,0.57,0.79,0.85,0.76
050US45089,0.92,0.91,0.66,0.97,0.97
050US46009,0.34,0.09,0.35,0.42,0.24
050US06043,0.48,0.36,0.62,0.59,0.53
050US06095,0.37,0.27,0.96,0.69,0.59
050US08035,0.0,0.07,0.5,0.04,0.02
050US10003,0.27,0.11,0.85,0.56,0.38
050US12079,0.87,0.65,0.73,1.0,0.96
050US12113,0.24,0.36,0.51,0.42,0.31
050US13001,0.88,0.96,0.82,0.89,0.97
050US13079,0.88,0.45,0.31,0.54,0.68
050US13135,0.33,0.33,0.97,0.23,0.43
050US13311,0.48,0.27,0.38,0.09,0.24
050US47107,0.76,0.64,0.41,0.47,0.66
050US47117,0.63,0.82,0.59,0.3,0.61
050US47123,0.89,0.59,0.29,0.34,0.65
050US47143,0.89,0.84,0.53,0.5,0.82
050US47151,0.94,0.98,0.02,0.4,0.76
050US47155,0.65,0.51,0.57,0.51,0.61
050US47157,0.64,0.58,0.9,0.7,0.78
050US47165,0.17,0.38,0.55,0.18,0.21
050US47167,0.58,0.76,0.47,0.14,0.45
050US47185,0.84,0.75,0.11,0.38,0.6
050US47189,0.12,0.23,0.55,0.16,0.15
050US48001,0.66,0.11,0.86,0.98,0.79
050US48005,0.84,0.95,0.9,0.95,0.98
050US48029,0.6,0.62,0.97,0.78,0.83
050US48037,0.64,0.61,0.75,0.98,0.85
050US48043,0.42,0.49,0.88,0.74,0.66
050US48051,0.52,0.49,0.84,0.47,0.61
050US48057,0.67,0.94,0.95,0.56,0.86
050US48067,0.79,0.79,0.46,0.68,0.78
050US48091,0.06,0.24,0.79,0.33,0.24
050US48109,0.96,0.99,0.99,0.88,1.0
050US48119,0.69,0.8,0.38,0.29,0.57
050US48173,0.31,0.02,0.95,0.08,0.18
050US48187,0.22,0.48,0.9,0.4,0.43
050US48205,0.42,0.03,0.91,0.89,0.53
050US48215,0.97,0.71,1.0,0.83,0.98
050US48225,0.74,0.76,0.83,0.96,0.91
050US48263,0.36,0.84,0.54,0.28,0.44
050US48273,0.93,0.69,0.94,0.99,0.98
050US48287,0.45,0.69,0.86,0.65,0.68
050US48301,0.62,0.8,0.81,0.57,0.76
050US48311,0.46,1.0,0.92,0.31,0.76
050US48315,0.79,0.44,0.75,0.35,0.69
050US48339,0.23,0.21,0.87,0.52,0.39
050US48343,0.71,0.78,0.74,0.4,0.73
050US48349,0.85,0.94,0.93,0.88,0.97
050US48373,0.76,0.81,0.82,0.93,0.91
050US48377,0.99,1.0,1.0,0.7,1.0
050US48383,0.58,0.33,0.99,0.07,0.48
050US48405,0.89,0.77,0.66,0.78,0.89
050US48407,0.75,0.69,0.78,0.27,0.69
050US46041,0.94,0.51,0.5,0.9,0.88
050US46071,0.95,0.75,0.48,1.0,0.97
050US46075,0.21,0.04,0.0,0.01,0.01
050US46079,0.2,0.06,0.37,0.59,0.2
050US46127,0.02,0.21,0.22,0.07,0.03
050US47013,0.89,0.89,0.03,0.61,0.73
050US47021,0.43,0.25,0.25,0.22,0.24
050US47031,0.54,0.76,0.36,0.34,0.49
050US47035,0.65,0.83,0.29,0.32,0.54
050US47037,0.35,0.09,0.92,0.81,0.54
050US47041,0.67,0.37,0.21,0.35,0.43
050US47065,0.36,0.14,0.71,0.59,0.41
050US47089,0.6,0.46,0.4,0.63,0.56
050US56003,0.45,0.7,0.46,0.23,0.4
050US56013,0.4,0.8,0.42,0.71,0.56
050US56031,0.11,0.44,0.45,0.04,0.1
050US56035,0.04,0.27,0.35,0.02,0.03
050US01041,0.73,0.86,0.7,0.24,0.69
050US02100,0.05,0.2,0.57,0.48,0.21
050US04001,0.98,0.8,0.98,0.91,0.99
050US05001,0.75,0.97,0.37,0.54,0.78
050US05029,0.68,0.92,0.56,0.54,0.76
050US05057,0.84,0.98,0.91,0.69,0.95
050US39115,0.67,0.89,0.18,0.38,0.57
050US40113,0.65,0.7,0.41,0.56,0.62
050US41015,0.54,0.48,0.39,0.48,0.49
050US42049,0.45,0.56,0.6,0.78,0.62
050US42101,0.82,0.55,0.97,0.89,0.92
050US45009,0.86,0.94,0.52,0.99,0.95
050US45057,0.53,0.48,0.69,0.32,0.51
050US45087,0.86,0.94,0.45,0.72,0.87
050US47025,0.92,0.49,0.21,0.61,0.71
050US47053,0.74,0.96,0.41,0.39,0.74
050US47135,0.84,0.72,0.1,0.64,0.68
050US47163,0.59,0.72,0.2,0.6,0.54
050US48089,0.38,0.64,0.92,0.74,0.68
050US48135,0.59,0.52,0.98,0.72,0.79
050US48203,0.61,0.43,0.84,0.72,0.73
050US48323,0.99,0.84,1.0,0.62,0.97
050US48351,0.86,0.81,0.44,0.33,0.72
050US48379,0.47,0.54,0.44,0.3,0.4
050US48409,0.65,0.83,0.95,0.62,0.83
050US48465,0.85,0.78,1.0,0.94,0.97
050US49007,0.53,0.65,0.47,0.56,0.56
050US49019,0.35,0.27,0.74,0.76,0.52
050US51005,0.63,0.46,0.15,0.44,0.45
050US51029,0.86,0.49,0.48,0.75,0.79
050US51089,0.9,0.73,0.63,0.8,0.89
050US51141,0.77,0.5,0.43,0.48,0.64
050US51193,0.47,0.17,0.78,0.08,0.29
050US53011,0.18,0.22,0.75,0.37,0.29
050US53045,0.59,0.68,0.73,0.42,0.64
050US54025,0.73,0.6,0.18,0.5,0.56
050US55001,0.63,0.45,0.39,0.63,0.57
050US08027,0.44,0.34,0.56,0.04,0.24
050US08051,0.26,0.01,0.34,0.53,0.14
050US05041,0.97,0.99,0.91,0.38,0.96
050US13261,0.95,0.66,0.86,0.98,0.98
050US18179,0.18,0.45,0.2,0.18,0.14
050US22111,0.73,0.51,0.68,0.86,0.81
050US23003,0.58,0.62,0.3,0.75,0.59
050US40133,0.86,0.98,0.61,0.78,0.93
050US35019,0.79,0.92,0.95,0.89,0.95
050US37105,0.75,0.72,0.92,0.64,0.85
050US37125,0.28,0.44,0.67,0.34,0.36
050US19035,0.06,0.61,0.23,0.31,0.17
050US20033,0.05,0.52,0.11,0.14,0.08
050US20149,0.15,0.21,0.4,0.23,0.15
050US21027,0.82,0.62,0.27,0.75,0.74
050US21147,1.0,0.31,0.38,0.91,0.88
050US21175,0.91,0.51,0.09,0.98,0.83
050US22005,0.34,0.55,0.7,0.27,0.4
050US22015,0.49,0.47,0.65,0.66,0.59
050US22025,0.84,0.43,0.39,0.85,0.78
050US22037,0.81,0.28,0.6,0.93,0.82
050US22091,0.92,0.92,0.5,0.76,0.9
050US22109,0.8,0.8,0.77,0.85,0.9
050US24029,0.27,0.3,0.68,0.64,0.43
050US24047,0.2,0.26,0.46,0.52,0.28
050US26055,0.12,0.15,0.29,0.54,0.18
050US27015,0.06,0.27,0.27,0.32,0.13
050US27167,0.04,0.55,0.07,0.68,0.19
050US28051,1.0,0.92,0.51,0.97,0.98
050US29013,0.4,0.88,0.08,0.4,0.39
050US29095,0.36,0.48,0.82,0.55,0.54
050US30053,0.76,0.47,0.25,0.14,0.42
050US35033,0.73,0.58,0.96,0.48,0.8
050US36059,0.08,0.04,0.91,0.55,0.24
050US38003,0.1,0.12,0.09,0.58,0.12
050US38055,0.04,0.15,0.34,0.23,0.08
050US40055,0.9,0.82,0.3,0.54,0.77
050US40117,0.5,0.89,0.37,0.41,0.54
050US42043,0.29,0.34,0.81,0.66,0.5
050US42097,0.47,0.57,0.25,0.73,0.5
050US45015,0.37,0.46,0.79,0.51,0.51
050US45067,0.95,0.94,0.84,0.5,0.93
050US47009,0.33,0.22,0.35,0.31,0.25
050US47129,0.9,0.49,0.21,0.77,0.75
050US48065,0.02,0.42,0.4,0.01,0.03
050US48157,0.18,0.16,0.97,0.22,0.29
050US12057,0.45,0.25,0.95,0.81,0.67
050US12089,0.16,0.54,0.41,0.3,0.25
050US13025,0.87,0.81,0.22,0.25,0.62
050US39167,0.33,0.73,0.1,0.56,0.35
050US40023,0.93,1.0,0.52,0.82,0.96
050US18007,0.5,0.93,0.26,0.05,0.33
050US18051,0.22,0.62,0.13,0.67,0.32
050US18123,0.37,0.46,0.09,0.52,0.31
050US20083,0.22,0.17,0.48,0.06,0.11
050US20203,0.19,0.88,0.87,0.29,0.47
050US21079,0.7,0.82,0.13,0.15,0.43
050US21123,0.71,0.87,0.34,0.15,0.53
050US21209,0.22,0.38,0.53,0.51,0.33
050US22065,0.99,0.65,0.57,0.99,0.97
050US22105,0.84,0.9,0.7,0.72,0.89
050US23025,0.76,0.73,0.16,0.56,0.62
050US26007,0.47,0.67,0.12,0.32,0.34
050US28017,0.88,0.91,0.75,0.72,0.91
050US48419,0.92,0.98,0.91,0.53,0.95
050US54083,0.75,0.36,0.02,0.85,0.58
050US06063,0.26,0.37,0.55,0.24,0.27
050US48129,0.42,0.39,0.52,0.52,0.45
050US48313,0.64,0.31,0.92,0.96,0.84
050US53027,0.65,0.81,0.71,0.9,0.84
050US54059,0.98,0.75,0.04,0.65,0.78
050US05119,0.39,0.69,0.85,0.63,0.63
050US06093,0.6,0.72,0.69,0.67,0.72
050US02170,0.35,0.28,0.58,0.26,0.32
050US13075,0.84,0.89,0.72,0.52,0.85
050US25005,0.38,0.32,0.77,0.65,0.52
050US13303,0.92,0.8,0.74,0.93,0.95
050US17017,0.59,0.63,0.84,0.53,0.7
050US22043,0.81,0.11,0.68,0.48,0.63
050US22127,0.79,0.78,0.44,0.67,0.78
050US10001,0.48,0.66,0.78,0.84,0.73
050US12075,0.81,0.77,0.64,0.47,0.78
050US27021,0.35,0.79,0.28,0.32,0.35
050US28089,0.17,0.33,0.8,0.27,0.29
050US29227,0.49,0.47,0.01,0.19,0.22
050US30043,0.11,0.18,0.09,0.13,0.05
050US30081,0.41,0.48,0.09,0.11,0.19
050US34027,0.04,0.03,0.83,0.29,0.12
050US36075,0.65,0.46,0.18,0.94,0.65
050US37021,0.21,0.07,0.66,0.88,0.38
050US37107,0.92,0.98,0.89,0.97,0.99
050US37145,0.72,0.8,0.62,0.62,0.77
050US37193,0.78,0.58,0.56,0.46,0.69
050US40141,0.79,0.9,0.91,0.5,0.87
050US41031,0.83,0.85,0.84,0.79,0.91
050US41047,0.6,0.72,0.89,0.93,0.85
050US27087,0.81,0.95,0.49,0.77,0.87
050US27173,0.22,0.77,0.43,0.35,0.33
050US28109,0.77,0.8,0.37,0.52,0.71
050US29027,0.4,0.28,0.27,0.48,0.32
050US30009,0.09,0.28,0.32,0.02,0.04
050US30033,0.05,0.06,0.0,0.11,0.01
050US31033,0.07,0.39,0.19,0.27,0.12
050US34031,0.51,0.31,0.97,0.91,0.78
050US35017,0.75,0.95,0.82,0.9,0.93
050US36009,0.61,0.68,0.41,0.9,0.73
050US36061,0.42,0.01,0.96,0.97,0.55
050US36071,0.26,0.2,0.88,0.9,0.55
050US37015,0.95,0.71,0.66,0.92,0.94
050US37101,0.52,0.63,0.82,0.24,0.54
050US37131,0.89,0.93,0.72,0.63,0.9
050US37159,0.71,0.59,0.77,0.81,0.81
050US37183,0.1,0.14,0.86,0.44,0.28
050US13201,0.77,0.65,0.34,0.88,0.78
050US13265,0.97,0.89,0.49,0.69,0.91
050US44009,0.15,0.04,0.35,0.27,0.09
050US45003,0.62,0.53,0.77,0.52,0.67
050US45007,0.6,0.72,0.57,0.7,0.7
050US45017,0.67,0.36,0.56,0.42,0.56
050US45035,0.36,0.42,0.71,0.34,0.42
050US45041,0.76,0.83,0.71,0.93,0.9
050US45045,0.33,0.19,0.82,0.73,0.5
050US45051,0.54,0.54,0.69,0.57,0.61
050US30007,0.16,0.33,0.14,0.02,0.04
050US30093,0.47,0.4,0.3,0.84,0.53
050US37051,0.68,0.79,0.85,0.86,0.86
050US37139,0.68,0.44,0.73,0.83,0.77
050US45061,0.96,0.45,0.53,0.98,0.92
050US46055,0.33,0.9,0.07,0.45,0.36
050US47045,0.76,0.96,0.46,0.4,0.76
050US47127,0.3,0.18,0.09,0.11,0.09
050US51081,0.87,0.14,0.56,0.96,0.81
050US51105,0.97,0.53,0.21,0.78,0.81
050US51195,0.93,0.72,0.2,0.93,0.86
050US54007,0.93,0.41,0.03,0.71,0.66
050US54099,0.9,0.68,0.02,0.41,0.6
050US42031,0.6,0.2,0.19,0.77,0.48
050US01009,0.61,0.32,0.59,0.17,0.42
050US01047,0.97,0.95,0.53,0.84,0.95
050US05073,0.73,0.9,0.53,0.64,0.79
050US06027,0.28,0.26,0.85,0.89,0.57
050US06053,0.58,0.35,0.99,0.84,0.8
050US06099,0.81,0.64,0.97,0.6,0.87
050US08111,0.03,0.09,0.43,0.46,0.13
050US12045,0.73,0.38,0.51,0.44,0.59
050US12105,0.72,0.8,0.91,0.9,0.9
050US12121,0.83,0.93,0.72,0.93,0.94
050US16041,0.31,0.29,0.31,0.06,0.14
050US16079,0.75,0.65,0.44,0.77,0.76
050US18021,0.42,0.8,0.18,0.25,0.33
050US48175,0.5,0.55,0.76,0.46,0.58
050US48503,0.42,0.92,0.67,0.3,0.55
050US51113,0.32,0.12,0.38,0.16,0.16
050US53033,0.09,0.01,0.9,0.87,0.29
050US53057,0.34,0.43,0.83,0.62,0.54
050US06091,0.12,0.11,0.26,0.09,0.05
050US18125,0.37,0.45,0.03,0.16,0.17
050US26003,0.57,0.24,0.35,0.55,0.45
050US27103,0.09,0.18,0.51,0.65,0.25
050US01039,0.82,0.91,0.39,0.47,0.77
050US01061,0.94,0.92,0.46,0.27,0.8
050US01075,0.87,0.72,0.2,0.33,0.63
050US04011,0.52,0.6,0.92,0.35,0.62
050US01013,0.85,0.91,0.64,0.63,0.87
050US01015,0.79,0.83,0.65,0.65,0.83
050US21235,0.95,0.8,0.08,0.89,0.84
050US22057,0.7,0.68,0.69,0.67,0.77
050US24023,0.26,0.33,0.07,0.36,0.18
050US26013,0.69,0.56,0.35,0.74,0.66
050US26071,0.45,0.38,0.08,0.36,0.28
050US47145,0.55,0.37,0.21,0.41,0.38
050US47183,0.78,0.37,0.35,0.7,0.66
050US48041,0.6,0.03,0.92,0.91,0.65
050US48079,0.91,0.61,0.98,0.36,0.86
050US48341,0.74,0.11,0.99,0.49,0.7
050US49005,0.35,0.07,0.65,0.47,0.32
050US49023,0.31,0.32,0.47,0.17,0.23
050US51103,0.14,0.27,0.52,0.15,0.16
050US51157,0.15,0.21,0.35,0.0,0.02
050US53019,0.76,0.82,0.65,0.7,0.82
050US53075,0.71,0.0,0.69,0.88,0.51
050US55011,0.11,0.15,0.29,0.08,0.06
050US56033,0.01,0.19,0.24,0.37,0.09
050US56039,0.0,0.01,0.77,0.63,0.11
050US05085,0.36,0.56,0.46,0.23,0.33
050US06089,0.49,0.75,0.62,0.82,0.7
050US08005,0.1,0.14,0.89,0.36,0.27
050US08033,0.28,0.77,0.13,0.04,0.15
050US01073,0.52,0.58,0.81,0.62,0.66
050US01129,0.88,0.77,0.57,0.26,0.73
050US02290,0.89,0.85,0.54,0.78,0.88
050US42131,0.27,0.26,0.05,0.17,0.11
050US45021,0.82,0.41,0.58,0.47,0.7
050US27137,0.27,0.15,0.25,0.82,0.31
050US28021,0.99,0.54,0.68,1.0,0.99
050US28053,1.0,0.98,0.54,0.5,0.94
050US28137,0.82,0.6,0.69,0.88,0.86
050US30003,0.89,0.51,0.83,0.49,0.83
050US30035,0.85,0.34,0.58,0.96,0.86
050US30061,0.65,0.94,0.12,0.4,0.56
050US30089,0.72,0.4,0.23,0.1,0.35
050US31009,0.14,0.18,0.31,0.13,0.09
050US32033,0.37,0.15,0.64,0.49,0.37
050US34009,0.31,0.17,0.58,0.52,0.34
050US36017,0.49,0.8,0.23,0.76,0.56
050US37019,0.36,0.35,0.56,0.34,0.36
050US37047,0.86,0.91,0.81,0.9,0.95
050US37079,0.98,0.8,0.94,0.98,0.99
050US37147,0.73,0.18,0.81,0.96,0.82
050US37173,0.85,0.72,0.52,0.55,0.78
050US45065,0.85,0.62,0.44,0.54,0.74
050US46003,0.15,0.72,0.64,0.17,0.27
050US47055,0.64,0.64,0.38,0.59,0.6
050US47085,0.73,0.38,0.13,0.18,0.37
050US05145,0.67,0.59,0.5,0.85,0.74
050US13107,0.95,0.95,0.79,0.88,0.98
050US16007,0.34,0.64,0.2,0.12,0.21
050US47119,0.38,0.41,0.56,0.38,0.39
050US47147,0.43,0.55,0.62,0.27,0.43
050US48015,0.37,0.34,0.9,0.4,0.49
050US48277,0.68,0.96,0.65,0.69,0.84
050US48391,0.85,0.99,0.89,0.55,0.94
050US48469,0.54,0.69,0.92,0.75,0.78
050US49057,0.31,0.37,0.76,0.43,0.43
050US51003,0.07,0.03,0.72,0.52,0.17
050US51031,0.35,0.28,0.5,0.19,0.26
050US51059,0.06,0.04,0.94,0.33,0.19
050US51121,0.43,0.0,0.52,0.84,0.3
050US51155,0.53,0.39,0.36,0.58,0.48
050US53067,0.25,0.2,0.69,0.45,0.33
050US54031,0.43,0.37,0.65,0.07,0.28
050US54057,0.54,0.89,0.4,0.47,0.59
050US54085,0.77,0.6,0.05,0.11,0.36
050US55007,0.19,0.3,0.3,0.07,0.1
050US55057,0.41,0.34,0.24,0.64,0.38
050US55121,0.2,0.38,0.57,0.33,0.28
050US41003,0.37,0.01,0.66,0.89,0.35
050US42023,0.34,0.67,0.04,0.48,0.3
050US42055,0.34,0.55,0.49,0.26,0.34
050US44007,0.58,0.27,0.92,0.88,0.76
050US21203,0.93,0.9,0.02,0.7,0.79
050US05017,0.94,0.99,0.83,0.99,1.0
050US13215,0.76,0.85,0.83,0.86,0.9
050US13301,0.92,0.6,0.69,0.82,0.89
050US16013,0.23,0.3,0.84,0.25,0.32
050US16031,0.57,0.6,0.87,0.47,0.67
050US17125,0.58,0.82,0.01,0.1,0.29
050US24015,0.27,0.22,0.5,0.45,0.29
050US24039,0.91,0.25,0.81,0.94,0.9
050US17007,0.44,0.54,0.82,0.22,0.47
