HEROP_ID,GEOID
140US17007010100,17007010100
140US17197883514,17197883514
140US17197883516,17197883516
140US17197883519,17197883519
140US17197883521,17197883521
140US17197883605,17197883605
140US17197883803,17197883803
140US17197883806,17197883806
140US17197883808,17197883808
140US17043841111,17043841111
140US17043841114,17043841114
140US17043841206,17043841206
140US17043841401,17043841401
140US17201003807,17201003807
140US17201003901,17201003901
140US17031838100,17031838100
140US17043842602,17043842602
140US17043842605,17043842605
140US17031838600,17031838600
140US17199020400,17199020400
140US17199020600,17199020600
140US17199020700,17199020700
140US17043842703,17043842703
140US17145030100,17145030100
140US17043844802,17043844802
140US17043845000,17043845000
140US17043845300,17043845300
140US17043844601,17043844601
140US17043844602,17043844602
140US17043845402,17043845402
140US17203030602,17203030602
140US17163504600,17163504600
140US17117956900,17117956900
140US17031803013,17031803013
140US17111871003,17111871003
140US17031817700,17031817700
140US17167003801,17167003801
140US17031681000,17031681000
140US17031691100,17031691100
140US17117956100,17117956100
140US17117957100,17117957100
140US17119401500,17119401500
140US17031802505,17031802505
140US17031802801,17031802801
140US17133600102,17133600102
140US17137952000,17137952000
140US17141960800,17141960800
140US17031805502,17031805502
140US17031806001,17031806001
140US17167002400,17167002400
140US17167003202,17167003202
140US17179021606,17179021606
140US17031230800,17031230800
140US17031808702,17031808702
140US17161023300,17161023300
140US17161024200,17161024200
140US17031816800,17031816800
140US17173959100,17173959100
140US17031803603,17031803603
140US17031811302,17031811302
140US17031813302,17031813302
140US17031814100,17031814100
140US17031816402,17031816402
140US17031817500,17031817500
140US17031818800,17031818800
140US17031819900,17031819900
140US17031821200,17031821200
140US17031822000,17031822000
140US17077010700,17077010700
140US17089850702,17089850702
140US17089851904,17089851904
140US17031806002,17031806002
140US17081050500,17081050500
140US17089850105,17089850105
140US17089852102,17089852102
140US17043841604,17043841604
140US17043841704,17043841704
140US17043842200,17043842200
140US17043842706,17043842706
140US17043844201,17043844201
140US17043844502,17043844502
140US17031806802,17031806802
140US17031807300,17031807300
140US17031805302,17031805302
140US17043846702,17043846702
140US17031809100,17031809100
140US17031810302,17031810302
140US17043841312,17043841312
140US17043841324,17043841324
140US17043841501,17043841501
140US17201004002,17201004002
140US17203030601,17203030601
140US17141960700,17141960700
140US17167000501,17167000501
140US17167001200,17167001200
140US17031700502,17031700502
140US17199021000,17199021000
140US17031730202,17031730202
140US17031740100,17031740100
140US17031490400,17031490400
140US17031490901,17031490901
140US17031510100,17031510100
140US17031530100,17031530100
140US17031550100,17031550100
140US17031590600,17031590600
140US17031630100,17031630100
140US17031660700,17031660700
140US17031680900,17031680900
140US17031250800,17031250800
140US17031252102,17031252102
140US17031282800,17031282800
140US17031300800,17031300800
140US17031801800,17031801800
140US17089854002,17089854002
140US17089854302,17089854302
140US17031802702,17031802702
140US17031804104,17031804104
140US17031804309,17031804309
140US17031804706,17031804706
140US17031804804,17031804804
140US17089854504,17089854504
140US17091011200,17091011200
140US17031801100,17031801100
140US17021958800,17021958800
140US17027900200,17027900200
140US17029000700,17029000700
140US17031031200,17031031200
140US17031770202,17031770202
140US17031040300,17031040300
140US17031063303,17031063303
140US17031070700,17031070700
140US17031071400,17031071400
140US17031110200,17031110200
140US17031140200,17031140200
140US17031150200,17031150200
140US17031170800,17031170800
140US17031200402,17031200402
140US17167000100,17167000100
140US17043846517,17043846517
140US17055040800,17055040800
140US17049950400,17049950400
140US17057952900,17057952900
140US17043845401,17043845401
140US17043845811,17043845811
140US17043846106,17043846106
140US17043846410,17043846410
140US17053961700,17053961700
140US17031834800,17031834800
140US17031836800,17031836800
140US17201000403,17201000403
140US17005951200,17005951200
140US17009970500,17009970500
140US17037000100,17037000100
140US17201001800,17201001800
140US17201002800,17201002800
140US17201003709,17201003709
140US17015960100,17015960100
140US17019000401,17019000401
140US17019000902,17019000902
140US17019001204,17019001204
140US17031220500,17031220500
140US17031230600,17031230600
140US17031240900,17031240900
140US17031242300,17031242300
140US17031242800,17031242800
140US17167002500,17167002500
140US17167003203,17167003203
140US17169970200,17169970200
140US17177000200,17177000200
140US17179020400,17179020400
140US17197880313,17197880313
140US17051950700,17051950700
140US17055040100,17055040100
140US17179022100,17179022100
140US17183000700,17183000700
140US17197880416,17197880416
140US17111870809,17111870809
140US17197880701,17197880701
140US17197881009,17197881009
140US17031822602,17031822602
140US17031822900,17031822900
140US17031823200,17031823200
140US17031824005,17031824005
140US17031824116,17031824116
140US17031834300,17031834300
140US17197881200,17197881200
140US17197883214,17197883214
140US17197883504,17197883504
140US17197883809,17197883809
140US17197980000,17197980000
140US17183010702,17183010702
140US17187870400,17187870400
140US17193958100,17193958100
140US17197880116,17197880116
140US17197880120,17197880120
140US17197880303,17197880303
140US17019010604,17019010604
140US17115001000,17115001000
140US17115002601,17115002601
140US17117956300,17117956300
140US17119400600,17119400600
140US17119401200,17119401200
140US17043841003,17043841003
140US17163502800,17163502800
140US17163503903,17163503903
140US17127970200,17127970200
140US17133600402,17133600402
140US17143002300,17143002300
140US17097863603,17097863603
140US17031825501,17031825501
140US17031826901,17031826901
140US17049950100,17049950100
140US17143002702,17143002702
140US17097864106,17097864106
140US17097864407,17097864407
140US17031831600,17031831600
140US17067953900,17067953900
140US17073030202,17073030202
140US17111870102,17111870102
140US17111870604,17111870604
140US17031020702,17031020702
140US17031827805,17031827805
140US17031828503,17031828503
140US17031829901,17031829901
140US17057953900,17057953900
140US17063000200,17063000200
140US17075950300,17075950300
140US17097864308,17097864308
140US17031250200,17031250200
140US17031251300,17031251300
140US17097864412,17097864412
140US17031550200,17031550200
140US17031340500,17031340500
140US17031390700,17031390700
140US17031838700,17031838700
140US17031841800,17031841800
140US17031843100,17031843100
140US17037000800,17037000800
140US17031100500,17031100500
140US17031210602,17031210602
140US17031411000,17031411000
140US17031430102,17031430102
140US17031460100,17031460100
140US17087977600,17087977600
140US17089850703,17089850703
140US17031220702,17031220702
140US17093890301,17093890301
140US17031821900,17031821900
140US17031822500,17031822500
140US17031823702,17031823702
140US17031824108,17031824108
140US17001001001,17001001001
140US17043841102,17043841102
140US17097860101,17097860101
140US17097860805,17097860805
140US17043846701,17043846701
140US17031824701,17031824701
140US17031827100,17031827100
140US17031828201,17031828201
140US17031829402,17031829402
140US17031832100,17031832100
140US17031834200,17031834200
140US17031835000,17031835000
140US17031837000,17031837000
140US17031839700,17031839700
140US17043840102,17043840102
140US17043840801,17043840801
140US17031081100,17031081100
140US17031081800,17031081800
140US17097863904,17097863904
140US17097864203,17097864203
140US17043841403,17043841403
140US17043841404,17043841404
140US17043841607,17043841607
140US17043842702,17043842702
140US17043843800,17043843800
140US17107952900,17107952900
140US17111870500,17111870500
140US17111870808,17111870808
140US17111871105,17111871105
140US17031824601,17031824601
140US17201004001,17201004001
140US17031180100,17031180100
140US17031210100,17031210100
140US17031220601,17031220601
140US17089851301,17089851301
140US17089851909,17089851909
140US17089852403,17089852403
140US17089852903,17089852903
140US17097860302,17097860302
140US17031823604,17031823604
140US17163504353,17163504353
140US17167003500,17167003500
140US17031828505,17031828505
140US17043843700,17043843700
140US17043844401,17043844401
140US17201003806,17201003806
140US17063000400,17063000400
140US17067953800,17067953800
140US17071973500,17071973500
140US17075950900,17075950900
140US17077011100,17077011100
140US17179021702,17179021702
140US17181950100,17181950100
140US17031030500,17031030500
140US17031031000,17031031000
140US17085020500,17085020500
140US17089850600,17089850600
140US17183010701,17183010701
140US17185957500,17185957500
140US17143001900,17143001900
140US17161020700,17161020700
140US17091010800,17091010800
140US17093890102,17093890102
140US17095000300,17095000300
140US17095001500,17095001500
140US17001000700,17001000700
140US17197883606,17197883606
140US17197880314,17197880314
140US17197883522,17197883522
140US17201002700,17201002700
140US17003957600,17003957600
140US17009970400,17009970400
140US17031320400,17031320400
140US17199020201,17199020201
140US17199021100,17199021100
140US17201000513,17201000513
140US17201003400,17201003400
140US17201003710,17201003710
140US17031150800,17031150800
140US17031170200,17031170200
140US17119400952,17119400952
140US17031560900,17031560900
140US17031681100,17031681100
140US17031770602,17031770602
140US17031807100,17031807100
140US17043841112,17043841112
140US17031032100,17031032100
140US17031061000,17031061000
140US17031062300,17031062300
140US17031081402,17031081402
140US17031100300,17031100300
140US17031814600,17031814600
140US17143003700,17143003700
140US17031140602,17031140602
140US17031271300,17031271300
140US17007010500,17007010500
140US17195000900,17195000900
140US17197880408,17197880408
140US17043841310,17043841310
140US17043842603,17043842603
140US17043842711,17043842711
140US17173959300,17173959300
140US17177000500,17177000500
140US17179020301,17179020301
140US17179021102,17179021102
140US17191955200,17191955200
140US17031826303,17031826303
140US17031827804,17031827804
140US17031828504,17031828504
140US17031829800,17031829800
140US17149952800,17149952800
140US17143003200,17143003200
140US17031161000,17031161000
140US17197880420,17197880420
140US17087977800,17087977800
140US17031351400,17031351400
140US17031400500,17031400500
140US17031411100,17031411100
140US17031430800,17031430800
140US17031440300,17031440300
140US17031520400,17031520400
140US17031540102,17031540102
140US17097865400,17097865400
140US17099961701,17099961701
140US17099962600,17099962600
140US17159978300,17159978300
140US17031830100,17031830100
140US17031833000,17031833000
140US17031837100,17031837100
140US17031824800,17031824800
140US17043840201,17043840201
140US17197881108,17197881108
140US17197882200,17197882200
140US17111870803,17111870803
140US17103000800,17103000800
140US17197883100,17197883100
