HEROP_ID,GEOID,TotPop,TotUnits,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Und45P,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,NoHsP,ChildrenP,PovP,UnempP,VacantP,TotPopHh,TotVetPop,TotWrkE,Age45_49,Age50_54,AgeOv18,DisbP,VetP,NonRelFhhP,NonRelNfhhP,MedInc,PciE,GiniCoeff,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,NoIntP,MobileP,LngTermP,RentalP,UnitDens,AreaSqMi,AlcTot,AlcDens,AlcPerCap,Ndvi
050US30059,30059,1968,1386,1127,136,203,58,86,629,202,121,448,49.19,22.76,94.51,0.0,2.69,1.58,0.0,0.0,3.91,5.39,0.2,15.0,1.7,45.96,1942,126,980.0,92,137,1575,15.0,8.0,2.01,16.14,22301.0,23972.0,0.4,3.47,45.82,12.45,5.61,485.0,49.49,28.06,11.69,32.29,28.97,0.58,2391.86,,,,0.15
050US30061,30061,4211,2500,2271,170,428,243,192,1167,373,399,1180,41.91,28.02,93.23,0.07,1.92,2.54,1.45,0.0,2.71,10.79,0.18,17.0,6.8,32.04,4133,565,1583.0,177,317,3451,23.3,16.49,5.3,13.74,21091.0,23744.0,0.46,6.25,25.02,9.16,19.46,738.0,46.62,31.08,24.08,29.54,27.02,2.05,1219.61,1.0,0.0,0.0,0.22
050US30063,30063,115983,53259,76900,6043,12568,7613,12605,52554,7756,6792,16877,61.36,14.55,91.69,0.51,3.2,2.31,1.62,0.12,3.76,4.5,0.19,14.9,4.3,8.73,112472,7836,64178.0,6752,6641,93777,12.8,8.36,2.77,29.75,25585.0,30636.0,0.48,10.79,13.57,15.53,12.26,28636.0,44.62,10.77,8.22,20.46,41.26,20.54,2593.0,10.0,0.0,0.0,0.14
050US30065,30065,4807,2749,2627,243,569,355,155,1387,375,462,1169,45.75,24.32,98.79,0.0,2.66,0.17,0.42,0.0,0.62,10.47,0.21,19.0,6.2,24.45,4774,601,1781.0,296,306,3796,14.8,15.83,4.69,16.42,24294.0,22737.0,0.42,7.36,29.48,15.05,13.59,900.0,50.53,21.69,13.86,23.21,28.6,1.47,1868.95,1.0,0.0,0.0,0.11
050US30067,30067,16246,9568,9811,839,1649,733,715,5343,1366,1470,3412,48.2,21.0,96.02,0.31,2.98,0.55,0.09,0.06,2.97,4.57,0.19,12.5,2.8,19.62,15986,1390,8327.0,1011,1156,13223,11.1,10.53,2.64,18.11,30148.0,32133.0,0.44,8.9,27.98,9.7,10.32,3801.0,45.65,14.65,9.48,24.58,30.91,3.41,2802.46,4.0,0.0,0.0,0.15
050US30069,30069,432,296,262,25,49,14,6,102,61,43,84,40.74,19.44,98.15,0.0,0.0,0.0,1.85,0.0,0.0,1.18,0.2,8.4,3.0,36.82,432,43,228.0,28,40,346,13.4,12.43,2.18,30.63,33523.0,32565.0,0.42,12.28,62.28,4.39,5.26,75.0,32.89,14.22,19.26,30.32,32.62,0.18,1655.62,1.0,0.0,0.0,0.08
050US30071,30071,4124,2349,2268,296,533,264,186,1187,359,339,886,48.88,21.48,85.33,0.0,2.47,10.31,0.44,0.0,3.93,10.62,0.24,14.9,6.9,24.65,4048,348,1723.0,193,331,3154,16.6,11.03,1.16,9.57,24747.0,23533.0,0.42,9.58,38.48,8.71,12.36,861.0,49.97,25.09,16.86,33.15,23.9,0.46,5140.45,,,,0.07
050US30073,30073,6044,2677,3326,415,845,474,256,1996,433,463,1194,53.87,19.76,82.05,0.43,1.97,15.06,0.08,0.0,2.38,7.38,0.25,20.0,6.9,21.03,5813,522,2560.0,303,395,4520,17.1,11.55,4.14,12.08,23375.0,24392.0,0.45,11.37,30.43,14.49,11.17,1179.0,46.05,22.21,14.19,39.89,26.3,1.65,1624.56,1.0,0.0,0.0,0.09
050US30075,30075,1619,1032,974,82,97,89,117,479,168,176,394,40.64,24.34,94.87,0.0,2.72,1.54,0.0,0.0,3.58,5.19,0.16,10.4,1.3,25.48,1571,91,965.0,103,120,1368,16.6,6.65,1.42,24.87,30778.0,30969.0,0.39,12.02,51.19,6.11,8.19,473.0,49.02,10.85,26.65,36.6,27.57,0.31,3298.18,,,,0.1
050US30077,30077,6861,3196,4519,246,569,316,458,2575,540,520,1335,49.41,19.46,90.88,0.35,1.89,4.39,0.5,0.0,3.89,11.27,0.15,12.7,0.9,25.28,5246,748,2594.0,534,542,5854,14.9,12.78,1.16,13.78,23360.0,25060.0,0.41,7.63,38.82,13.3,7.79,1294.0,49.88,21.06,11.05,33.26,31.57,1.37,2326.03,1.0,0.0,0.0,0.16
050US30079,30079,1342,697,647,69,216,57,28,320,145,106,379,45.08,28.24,98.66,0.0,1.34,1.34,0.0,0.0,0.0,7.2,0.24,11.2,4.7,22.53,1319,170,604.0,52,55,1026,16.0,16.57,1.83,20.09,26716.0,28087.0,0.45,2.65,46.03,10.93,8.94,221.0,36.59,19.31,15.21,40.03,13.15,0.4,1736.59,,,,0.09
050US30081,30081,41902,19796,23467,1919,4675,2548,1820,12400,3264,3864,10178,45.33,24.29,96.04,0.08,3.44,0.92,0.56,0.0,2.4,9.04,0.2,14.3,5.9,13.58,41577,4383,18010.0,2615,2987,33645,19.8,13.03,2.07,17.43,24178.0,27766.0,0.46,8.93,25.77,14.4,11.57,8864.0,49.22,15.28,10.04,24.3,23.89,8.28,2390.99,5.0,0.0,0.0,0.17
050US30083,30083,11360,5203,6997,730,1567,803,629,4379,796,882,1616,58.77,14.23,93.47,0.0,5.32,3.02,0.0,0.0,3.51,7.68,0.24,5.4,2.4,13.65,11294,694,6090.0,680,710,8613,12.9,8.06,2.85,19.33,32102.0,31849.0,0.39,7.9,32.73,9.54,10.0,3047.0,50.03,19.18,16.51,23.0,36.5,2.5,2084.34,1.0,0.0,0.0,0.09
050US30085,30085,11228,4123,6309,1023,2136,830,762,4351,707,635,1211,66.89,10.79,36.56,0.31,3.69,57.1,0.37,0.0,5.66,13.22,0.33,28.3,12.0,23.45,10958,674,3884.0,520,645,7520,12.0,8.96,3.04,22.91,22260.0,18813.0,0.48,14.96,21.86,14.34,10.4,2041.0,52.55,31.65,9.82,31.48,38.59,1.75,2354.3,2.0,0.0,0.0,0.08
050US30087,30087,9250,4180,5168,683,1526,701,561,3263,681,609,1367,59.16,14.78,58.76,0.11,4.94,37.45,1.07,0.0,2.62,12.87,0.29,18.7,7.9,24.71,9161,696,3883.0,508,613,6535,18.4,10.66,2.15,20.55,26718.0,23471.0,0.43,17.77,33.04,9.12,6.39,2269.0,58.43,25.77,20.0,32.11,28.95,0.83,5008.11,1.0,0.0,0.0,0.11
050US30089,30089,11521,6769,6129,531,1123,645,426,2972,1085,1144,3325,40.15,28.86,92.27,0.16,2.84,3.56,0.51,0.01,3.49,10.71,0.18,19.5,8.4,26.83,11284,1468,4049.0,576,765,9454,19.8,15.53,2.4,18.53,19891.0,23822.0,0.47,7.31,27.02,12.55,9.31,2220.0,54.83,25.97,15.54,25.44,23.46,2.45,2760.39,3.0,0.0,0.0,0.18
050US30091,30091,3574,2172,2037,232,421,156,207,1139,272,319,783,50.14,21.91,93.54,0.0,2.66,1.26,0.45,0.0,4.76,7.62,0.21,11.0,2.8,24.26,3488,265,1855.0,159,249,2820,12.9,9.4,0.55,11.88,30924.0,33711.0,0.45,8.41,32.51,12.67,9.76,822.0,44.31,13.73,7.04,34.32,22.49,1.3,1675.8,1.0,0.0,0.0,0.08
050US30093,30093,34814,17150,21410,2124,3778,2135,3350,13064,2580,2545,6376,54.48,18.31,94.24,0.59,4.59,2.56,0.8,0.0,1.81,8.16,0.2,19.1,5.0,11.62,33644,2738,16396.0,2014,2333,27786,18.7,9.86,2.45,18.42,23621.0,26224.0,0.48,8.37,18.83,17.64,11.48,8685.0,52.97,18.4,7.19,27.4,33.14,23.89,717.98,4.0,0.01,0.0,0.09
050US30095,30095,9410,4877,5372,440,1208,637,382,2847,899,803,1988,47.77,21.13,95.81,0.21,3.93,1.03,0.43,0.0,2.52,5.1,0.22,6.4,3.9,23.81,9281,675,4475.0,584,641,7360,13.2,9.18,1.85,15.56,29744.0,32061.0,0.39,9.65,38.59,10.37,12.11,2492.0,55.69,14.78,12.1,23.14,20.59,2.71,1796.74,1.0,0.0,0.0,0.13
050US30097,30097,3653,2165,1803,163,458,186,166,970,240,320,1084,43.55,29.67,95.89,0.22,3.04,1.09,0.27,0.0,2.52,4.89,0.21,7.9,0.8,28.55,3632,375,1628.0,186,232,2887,13.5,12.99,2.73,5.02,26930.0,29649.0,0.43,7.19,36.67,10.57,8.05,907.0,55.71,20.88,8.31,30.42,25.6,1.17,1855.5,1.0,0.0,0.0,0.13
050US30099,30099,6080,2930,3262,396,807,375,307,1870,500,398,1375,50.54,22.62,94.72,0.18,1.56,0.92,0.21,0.0,3.96,7.77,0.24,13.3,1.8,15.53,5892,527,2661.0,342,392,4637,15.5,11.39,2.16,7.01,26584.0,27402.0,0.43,10.41,30.48,12.48,11.27,1381.0,51.9,20.58,9.66,36.88,30.3,1.29,2271.59,1.0,0.0,0.0,0.1
050US30101,30101,4976,2376,3190,246,533,236,389,1870,424,435,809,53.24,16.26,90.53,0.16,3.68,4.58,2.65,0.0,2.07,14.84,0.2,15.0,0.9,20.12,4248,457,2181.0,284,375,3999,18.3,11.43,3.46,7.55,23511.0,26434.0,0.48,6.19,31.73,11.65,10.45,1185.0,54.33,17.84,9.3,28.58,42.2,1.24,1915.01,1.0,0.0,0.0,0.06
050US30103,30103,777,466,441,32,79,56,40,202,66,104,183,40.28,23.55,96.27,0.0,0.77,0.0,1.8,0.0,1.93,5.79,0.2,16.0,0.0,21.67,777,55,379.0,69,42,624,15.6,8.81,1.97,9.48,26500.0,26348.0,0.4,2.37,55.67,8.44,5.54,147.0,38.79,20.51,24.03,35.14,32.6,0.48,977.8,,,,0.11
050US30105,30105,7532,4858,4253,434,913,337,534,2491,561,615,1632,50.96,21.67,86.46,0.08,2.64,8.54,0.4,0.23,4.3,6.15,0.22,9.1,5.6,29.27,7372,557,3808.0,368,518,5885,15.0,9.46,2.39,16.1,26761.0,28899.0,0.41,8.88,25.74,13.39,12.68,1680.0,44.12,16.98,4.43,31.2,23.75,0.99,4926.08,,,,0.07
050US30107,30107,2149,1197,1187,141,323,140,116,721,168,141,440,55.14,20.47,94.83,0.0,2.65,2.75,0.47,0.0,1.95,20.22,0.24,17.2,3.4,31.41,2110,139,975.0,147,68,1627,12.1,8.54,2.67,15.9,23178.0,21442.0,0.41,7.28,51.18,7.18,6.87,497.0,50.97,23.99,11.45,31.94,29.48,0.84,1422.47,,,,0.12
050US30109,30109,1175,592,593,125,160,53,30,275,80,72,246,47.66,20.94,99.32,0.0,4.17,0.34,0.34,0.0,0.0,12.64,0.29,15.8,2.1,16.05,1149,83,567.0,103,114,839,13.2,9.89,3.88,1.4,26723.0,23137.0,0.36,7.23,34.74,11.99,10.23,258.0,45.5,28.71,11.82,32.29,21.33,0.67,888.61,,,,0.09
050US30111,30111,157816,69928,95145,10188,21118,9242,9626,60244,11106,10208,25450,58.01,16.13,90.72,0.63,5.49,4.4,0.64,0.13,3.48,6.27,0.24,9.9,3.4,7.01,154392,12008,80736.0,9342,10160,120595,12.4,9.98,2.78,21.04,30920.0,33007.0,0.46,6.51,17.26,16.62,11.74,40725.0,50.44,12.15,10.85,21.28,31.68,26.55,2633.45,12.0,0.0,0.0,0.11
050US31001,31001,31583,13873,18612,2059,4213,2546,2351,11833,2032,2292,5438,57.33,17.22,93.29,0.67,9.95,0.52,1.33,0.03,4.16,10.05,0.24,13.0,3.3,8.38,29887,1934,15946.0,1753,1963,24050,14.2,8.04,2.73,17.42,26572.0,28783.0,0.46,11.03,28.15,15.83,11.23,8318.0,52.16,18.16,3.94,26.1,31.75,24.63,563.27,4.0,0.01,0.0,0.13
050US31003,31003,6372,3314,3414,418,819,397,320,1936,488,529,1451,49.8,22.77,97.55,0.75,3.19,0.14,0.16,0.0,1.4,7.56,0.24,12.6,2.0,19.28,6299,500,3232.0,293,438,4865,15.2,10.29,1.6,11.63,25800.0,26406.0,0.43,8.04,36.14,13.03,12.28,1654.0,51.18,19.9,3.23,33.2,22.84,3.87,857.23,2.0,0.0,0.0,0.18
050US31005,31005,418,276,201,11,81,20,26,109,36,23,106,48.09,25.36,95.69,0.0,0.72,0.48,0.0,0.0,3.83,5.71,0.27,10.3,1.0,30.07,418,21,196.0,27,25,307,11.0,6.84,1.56,10.31,26923.0,26514.0,0.47,14.29,52.04,2.55,9.69,75.0,38.27,21.32,7.25,37.08,32.12,0.39,715.35,,,,0.12
050US31007,31007,696,400,408,48,82,30,23,205,90,61,134,48.13,19.25,97.56,0.0,6.03,0.0,0.0,0.0,2.44,2.92,0.22,9.7,1.2,30.25,696,41,405.0,28,48,542,14.4,7.56,3.41,0.0,32891.0,34670.0,0.51,7.41,52.1,8.64,4.44,123.0,30.37,15.9,5.5,38.51,26.88,0.54,746.21,,,,0.1
050US31009,31009,480,325,252,28,64,17,19,127,29,46,123,45.62,25.62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.22,12.5,0.0,32.92,480,46,264.0,40,23,375,11.7,12.27,0.24,1.47,30385.0,26767.0,0.37,8.33,56.06,7.2,7.95,141.0,53.41,9.39,11.08,23.54,33.49,0.46,710.68,,,,0.12
050US31011,31011,5313,2645,2902,337,704,305,292,1635,376,452,1170,50.37,22.02,98.42,0.41,2.11,0.09,0.11,0.09,0.87,5.82,0.23,6.1,1.7,13.8,5205,404,2862.0,283,356,4072,11.9,9.92,1.87,11.42,30793.0,30680.0,0.42,8.46,39.27,17.96,7.76,1458.0,50.94,17.78,2.23,35.56,22.06,3.85,686.55,,,,0.19
050US31013,31013,11089,5459,6355,753,1594,642,592,3668,877,997,1910,54.24,17.22,91.77,0.38,12.36,3.85,0.3,0.0,3.71,8.27,0.25,11.9,5.2,12.05,10877,662,5332.0,558,732,8265,10.7,8.01,2.7,10.06,31384.0,28835.0,0.39,8.68,22.9,14.05,9.3,2962.0,55.55,15.62,5.26,27.85,33.72,5.08,1075.29,2.0,0.0,0.0,0.12
050US31015,31015,2042,1408,1012,103,256,108,67,530,205,161,575,43.54,28.16,95.54,0.44,0.73,1.18,0.83,0.0,2.01,5.44,0.22,10.6,1.5,35.87,2015,204,1002.0,81,131,1587,17.7,12.85,1.92,5.07,24890.0,27951.0,0.45,9.68,37.33,8.98,11.88,455.0,45.41,24.23,12.57,38.16,18.72,2.61,539.93,,,,0.19
050US31017,31017,2988,1880,1597,137,379,113,107,809,231,270,792,44.34,26.51,97.46,0.03,1.41,0.23,0.33,0.0,1.94,7.99,0.2,15.2,0.6,23.72,2943,212,1517.0,139,231,2389,14.3,8.87,1.14,8.55,26343.0,28860.0,0.48,6.72,34.67,16.22,11.27,772.0,50.89,17.16,7.07,29.73,25.8,1.54,1221.35,2.0,0.0,0.0,0.13
050US31019,31019,49030,20292,30945,3400,6253,3870,5472,21851,2822,2882,6636,64.25,13.53,92.15,1.15,8.82,0.14,1.42,0.01,5.12,6.96,0.23,14.1,3.0,5.55,46769,2503,27694.0,2499,2687,37581,11.1,6.66,2.76,28.52,27585.0,30184.0,0.45,10.52,23.98,15.21,16.35,13107.0,47.33,12.38,7.32,18.9,36.47,20.96,968.22,6.0,0.01,0.0,0.12
050US31021,31021,6528,3493,3511,335,871,374,303,1933,488,520,1556,48.09,23.84,95.21,0.7,2.94,1.7,0.49,0.0,1.9,9.56,0.22,11.7,2.9,16.43,6413,532,3028.0,381,444,5067,16.0,10.5,2.41,8.87,27336.0,28499.0,0.43,8.62,33.39,13.84,10.93,1444.0,47.69,22.02,5.95,29.27,24.73,7.11,491.58,3.0,0.01,0.0,0.14
050US31023,31023,8067,4072,4537,494,1031,559,411,2625,670,543,1629,51.44,20.19,96.68,0.45,3.24,0.2,0.66,0.0,2.02,7.86,0.24,7.5,3.1,17.07,7886,573,4187.0,466,609,6166,11.5,9.29,1.58,9.62,30309.0,28776.0,0.39,9.46,40.75,16.05,9.31,2405.0,57.44,17.75,5.97,36.85,21.74,6.96,584.9,1.0,0.0,0.0,0.15
050US31025,31025,25702,11461,15175,1530,3623,1662,1283,8787,2008,1840,4251,54.24,16.54,96.28,0.6,3.16,0.12,0.28,0.21,2.51,5.09,0.24,6.4,3.0,12.7,25405,2564,13225.0,1720,1943,19426,9.4,13.29,2.13,18.06,35454.0,33178.0,0.39,8.45,23.58,13.31,11.65,6034.0,45.63,12.19,4.25,27.31,18.48,20.56,557.35,3.0,0.01,0.0,0.16
050US31027,31027,8523,4154,4576,563,1233,501,481,2590,626,690,1795,51.46,21.06,97.99,0.05,1.83,0.89,0.07,0.02,0.97,7.45,0.25,9.1,1.2,16.8,8374,574,4538.0,454,572,6371,11.4,9.01,1.35,13.79,30732.0,29494.0,0.42,8.42,39.38,15.43,9.85,2212.0,48.74,16.2,3.73,37.41,18.58,5.61,740.24,,,,0.17
050US31029,31029,3734,1943,2091,159,492,207,182,1183,315,301,835,49.12,22.36,99.17,0.05,9.88,0.0,0.27,0.0,0.51,11.4,0.22,8.4,2.5,11.79,3660,269,2018.0,237,212,2926,12.0,9.19,3.0,6.9,31352.0,29526.0,0.38,6.74,31.37,12.24,16.2,953.0,47.22,15.72,11.17,29.04,22.81,2.17,894.41,2.0,0.0,0.0,0.11
050US31031,31031,5790,3235,3315,407,667,295,256,1962,423,462,1224,52.44,21.14,91.38,0.02,3.14,3.33,0.33,0.16,4.78,8.74,0.22,10.5,1.6,20.68,5670,401,3173.0,287,358,4539,13.7,8.83,1.97,9.97,26867.0,27605.0,0.41,9.49,39.14,12.26,10.97,1423.0,44.85,18.53,9.55,33.63,38.97,0.54,5960.18,3.0,0.0,0.0,0.12
050US31033,31033,9852,5011,5725,671,1294,596,484,3436,662,679,1766,54.82,17.93,95.45,0.1,6.76,0.61,1.28,0.02,2.54,6.71,0.24,10.0,2.8,11.51,9742,751,5354.0,643,701,7491,14.3,10.03,1.09,10.79,32370.0,32321.0,0.43,7.84,17.18,12.35,28.58,2362.0,44.12,17.38,4.43,28.02,31.24,4.19,1196.28,2.0,0.0,0.0,0.09
050US31035,31035,6232,3023,3490,412,863,346,366,2013,536,409,1220,52.76,19.58,96.69,0.06,8.97,0.29,0.16,0.0,2.79,9.33,0.24,11.4,3.6,14.85,6135,400,3023.0,371,408,4710,15.3,8.49,1.69,16.02,29442.0,27297.0,0.4,7.87,33.48,15.71,9.1,1774.0,58.68,16.78,3.31,32.52,21.37,5.28,572.29,,,,0.16
050US31037,31037,10760,4177,6211,952,1788,744,656,4227,709,602,1336,64.75,12.42,86.89,3.48,45.46,1.54,0.59,0.2,7.3,29.77,0.3,12.4,3.2,10.99,10666,387,5337.0,578,568,7547,9.6,5.17,5.69,25.82,28348.0,22407.0,0.37,6.67,50.91,9.16,9.54,3472.0,65.06,21.31,9.31,32.44,29.02,10.15,411.64,1.0,0.0,0.0,0.16
050US31039,31039,8991,4244,4837,533,1309,567,474,2797,832,473,1938,51.6,21.55,94.15,0.08,9.91,0.17,0.31,0.12,5.17,12.62,0.25,7.0,3.5,11.59,8847,588,4687.0,458,651,6775,10.6,8.68,2.08,8.67,30623.0,29306.0,0.41,11.22,37.38,12.27,11.24,2417.0,51.57,24.95,0.82,31.83,30.76,7.44,570.52,1.0,0.0,0.0,0.16
050US31041,31041,10830,5651,5945,677,1453,573,610,3479,791,756,2343,51.79,21.63,96.84,0.23,3.03,0.08,0.74,0.0,2.11,7.13,0.23,11.2,2.9,14.25,10698,837,5517.0,604,727,8288,13.1,10.1,3.26,11.31,27147.0,33294.0,0.5,7.45,34.64,14.36,12.27,3064.0,55.54,20.84,3.29,26.78,30.46,2.19,2575.58,1.0,0.0,0.0,0.16
050US31043,31043,20317,7820,11819,1783,3124,1427,1565,8021,1180,1125,2619,63.63,12.89,68.88,4.7,38.51,2.91,3.29,0.11,20.11,25.41,0.29,16.6,5.4,4.65,20061,952,10275.0,1118,1347,14438,10.3,6.6,3.77,17.39,28421.0,24365.0,0.42,5.56,43.47,8.89,8.37,6369.0,61.99,20.45,10.95,23.73,34.17,29.59,264.26,1.0,0.0,0.0,0.13
050US31045,31045,8896,4252,5709,493,835,1200,991,4019,611,533,1577,60.11,17.73,89.23,1.93,5.05,4.61,0.57,0.0,3.65,4.74,0.18,14.4,1.2,14.79,7850,649,4587.0,419,409,7286,11.4,8.91,1.99,19.29,25445.0,26021.0,0.41,24.35,17.61,13.02,12.03,1965.0,42.84,12.94,10.79,26.32,35.33,3.04,1396.48,2.0,0.0,0.0,0.12
050US31047,31047,23804,10228,13602,1984,3397,1667,1438,8960,1750,1277,3658,60.25,15.37,88.46,6.17,33.12,0.79,0.34,0.08,4.18,22.09,0.27,13.1,3.7,12.04,23461,1189,12194.0,1448,1330,17260,12.7,6.89,2.58,17.72,27222.0,25590.0,0.41,8.19,38.81,12.01,10.63,7270.0,59.62,17.28,8.41,20.75,32.23,10.1,1013.08,3.0,0.0,0.0,0.13
050US31049,31049,1894,1040,1043,111,231,71,97,555,172,137,465,47.36,24.55,94.51,0.21,7.81,1.53,0.69,0.0,3.06,10.19,0.2,10.2,4.8,20.77,1875,167,928.0,109,114,1508,17.2,11.07,2.9,16.1,25164.0,27397.0,0.41,8.41,21.88,13.47,18.64,439.0,47.31,23.01,6.73,28.0,24.27,2.36,439.85,,,,0.1
050US31051,31051,5746,2710,3170,391,766,381,318,1872,480,418,1127,52.71,19.61,94.27,0.28,13.26,0.44,0.07,0.0,4.94,11.41,0.25,12.5,3.3,14.72,5665,356,2941.0,343,349,4297,13.8,8.28,2.21,13.39,30015.0,26757.0,0.4,10.44,37.44,12.92,9.45,1694.0,57.6,23.13,6.94,35.04,21.51,5.69,476.11,,,,0.18
050US31053,31053,36683,16741,21049,2468,4894,2354,2370,13150,2394,2462,6876,55.92,18.74,94.18,0.92,12.32,0.95,0.43,0.16,3.36,10.68,0.24,13.7,4.6,8.67,35679,2506,18723.0,2018,2421,27925,13.2,8.97,3.36,16.95,27018.0,27494.0,0.43,9.69,29.4,14.06,14.38,9711.0,51.87,16.61,4.64,25.5,37.52,31.64,529.06,4.0,0.01,0.0,0.12
050US31055,31055,554992,232063,343778,42176,78482,36708,36799,233852,34395,30266,68170,63.88,12.28,79.55,11.08,12.39,0.59,3.64,0.06,5.08,9.97,0.26,12.7,4.2,7.01,542217,29979,288884.0,33244,34407,411948,10.6,7.29,2.7,21.4,32840.0,33734.0,0.47,8.62,16.44,15.33,11.61,117846.0,40.79,11.84,1.1,19.87,38.53,710.96,326.41,26.0,0.08,0.0,0.11
050US31057,31057,2023,1130,1075,113,374,91,112,630,140,126,403,55.22,19.92,99.21,0.2,15.67,0.1,0.0,0.0,0.49,18.08,0.27,10.3,1.6,23.45,1972,146,939.0,124,113,1478,10.6,9.88,2.55,7.73,28571.0,25790.0,0.42,12.78,32.16,15.65,9.05,455.0,48.46,26.26,8.67,23.02,29.6,1.23,919.67,1.0,0.0,0.0,0.1
050US31059,31059,5574,2934,3157,261,609,319,291,1759,483,415,1298,47.17,23.29,96.99,0.56,3.95,0.66,0.3,0.0,1.49,8.09,0.2,10.0,2.1,14.45,5344,389,2811.0,317,432,4455,15.8,8.74,2.07,10.75,30785.0,32631.0,0.44,8.22,33.23,14.76,9.36,1363.0,48.49,20.32,1.09,34.86,24.38,5.1,575.37,1.0,0.0,0.0,0.14
050US31061,31061,3006,1712,1640,144,319,168,134,851,266,260,796,43.71,26.48,98.0,0.37,2.23,0.0,0.13,0.13,1.36,7.32,0.19,13.8,1.6,20.91,2927,246,1498.0,166,204,2436,17.0,10.1,1.09,9.96,26789.0,27757.0,0.41,8.21,33.31,13.82,9.55,724.0,48.33,22.22,4.03,36.42,16.47,2.97,575.81,,,,0.14
050US31063,31063,2609,1568,1442,119,296,229,186,871,187,203,649,49.29,24.88,97.43,0.08,1.03,0.77,0.11,0.0,1.61,4.61,0.2,10.3,3.8,28.83,2490,218,1254.0,138,146,2091,17.9,10.43,2.12,11.6,26961.0,28583.0,0.44,16.51,30.3,6.22,10.77,578.0,46.09,23.35,13.27,32.05,25.09,1.61,974.63,1.0,0.0,0.0,0.13
050US31065,31065,4786,2713,2579,275,578,312,231,1466,373,383,1144,48.45,23.9,96.51,0.15,3.97,0.33,0.4,0.06,2.55,11.45,0.22,10.9,2.1,21.05,4698,338,2384.0,273,294,3723,17.8,9.08,3.16,7.62,27204.0,27031.0,0.42,7.76,28.02,16.99,9.94,1173.0,49.2,21.15,1.7,29.61,28.1,3.77,719.13,1.0,0.0,0.0,0.13
050US31067,31067,21595,10438,12400,1275,2686,1267,1067,7121,1706,1555,4399,51.32,20.37,96.54,0.74,2.39,0.7,0.58,0.11,1.33,10.27,0.22,9.8,3.4,12.24,20980,1362,11016.0,1292,1561,16799,15.4,8.11,2.59,13.93,29553.0,28438.0,0.41,8.61,29.07,20.52,9.92,6184.0,56.14,17.06,1.68,27.86,31.47,12.26,851.46,2.0,0.0,0.0,0.13
050US31069,31069,1860,1257,1002,83,225,84,40,510,161,135,483,43.98,25.97,98.33,0.22,4.35,0.43,0.0,0.0,1.02,6.79,0.2,9.1,1.4,30.71,1816,188,865.0,98,165,1485,16.9,12.8,0.0,7.61,27258.0,33572.0,0.51,10.29,31.79,13.06,10.75,383.0,44.28,17.28,4.53,22.85,22.85,0.74,1705.44,1.0,0.0,0.0,0.11
050US31071,31071,1975,1231,1012,95,216,107,120,569,134,210,558,44.56,28.25,98.23,0.2,1.97,0.0,0.35,0.0,1.22,3.9,0.21,7.5,0.2,28.03,1925,168,1018.0,75,118,1570,15.6,10.7,1.93,7.59,25755.0,27109.0,0.41,7.07,31.24,12.87,10.9,490.0,48.13,27.83,11.54,37.51,21.9,2.16,569.33,,,,0.17
050US31073,31073,2015,1297,1120,63,241,126,69,569,207,176,507,43.33,25.16,97.97,0.45,2.28,0.05,0.55,0.0,0.99,4.29,0.19,5.1,2.9,32.38,1979,157,1101.0,126,126,1627,13.0,9.65,1.1,14.53,31618.0,34731.0,0.41,12.08,32.06,11.99,8.45,550.0,49.95,14.76,8.64,35.17,27.25,2.83,458.15,,,,0.14
050US31075,31075,718,401,399,58,76,56,35,223,58,63,159,49.72,22.14,98.33,0.7,1.67,0.0,0.0,0.0,0.97,3.25,0.22,19.9,4.3,26.93,674,38,359.0,29,52,558,11.7,6.85,0.7,9.52,21509.0,22640.0,0.44,11.42,44.57,8.08,15.04,170.0,47.35,20.83,19.45,37.24,24.91,0.52,776.87,,,,0.13
050US31077,31077,2410,1310,1235,144,324,163,99,716,161,185,603,49.13,25.02,97.51,0.5,2.07,0.17,0.41,0.0,1.41,6.31,0.24,9.5,1.4,21.07,2384,177,1190.0,110,167,1838,14.7,9.63,1.51,8.38,26351.0,26159.0,0.41,6.64,36.3,12.61,8.91,556.0,46.72,19.73,2.9,33.64,20.12,2.3,569.81,,,,0.18
050US31079,31079,61343,24672,35799,4661,9445,4106,3781,23485,4067,3331,8815,61.28,14.37,87.68,2.5,27.23,0.58,1.13,0.36,7.76,15.31,0.27,13.0,4.5,7.3,60387,3359,31413.0,3613,3926,44614,12.4,7.54,3.63,21.75,29946.0,27421.0,0.44,6.3,31.02,13.85,12.7,17375.0,55.31,14.43,4.98,22.69,37.9,45.15,546.39,5.0,0.01,0.0,0.12
050US31081,31081,9178,4104,5224,529,1246,659,500,3102,644,714,1740,53.14,18.96,96.27,0.52,3.25,0.62,0.07,0.0,2.52,5.35,0.24,4.9,2.5,9.87,9040,697,4880.0,564,639,6964,11.1,10.01,2.3,11.27,31630.0,32086.0,0.38,7.99,31.21,15.06,8.2,2382.0,48.81,10.88,4.34,33.03,19.17,7.57,541.9,,,,0.15
